AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 15.04.2026 at 11:36:24 Compatible with AeroDyn v13.0.
Polar "S1223_Re0.500_M0.00_N9.0 360 M" on Foil "S1223" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
0.00           Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
0.00000        Cn slope for zero lift for linear Cn curve (1/rad)
0.0000         Cn at stall value for positive angle of attack for linear Cn curve
0.0000         Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0000         Minimum CD value
  -180.000 -0.253191  0.006009 -0.103775
  -179.000 -0.213482  0.006529 -0.087087
  -178.000 -0.175625  0.008087 -0.071244
  -177.000 -0.139641  0.010676 -0.056238
  -176.000 -0.105555  0.014290 -0.042060
  -175.000 -0.073390  0.018920 -0.028699
  -174.000 -0.043170  0.024556 -0.016145
  -173.000 -0.014917  0.031188 -0.004383
  -172.000  0.011350  0.038802  0.006600
  -171.000  0.035615  0.047388  0.016823
  -170.000  0.057867  0.056929  0.026304
  -169.000  0.078098  0.067411  0.035066
  -168.000  0.096307  0.078818  0.043134
  -167.000  0.112496  0.091131  0.050533
  -166.000  0.126674  0.104332  0.057294
  -165.000  0.138855  0.118402  0.063448
  -164.000  0.149058  0.133321  0.069028
  -163.000  0.157308  0.149066  0.074070
  -162.000  0.163638  0.165616  0.078611
  -161.000  0.168084  0.182948  0.082690
  -160.000  0.170689  0.201037  0.086347
  -159.000  0.171501  0.219858  0.089625
  -158.000  0.170573  0.239387  0.092565
  -157.000  0.167964  0.259596  0.095210
  -156.000  0.163739  0.280459  0.097605
  -155.000  0.157965  0.301947  0.099792
  -154.000  0.150717  0.324034  0.101817
  -153.000  0.142072  0.346689  0.103721
  -152.000  0.132112  0.369884  0.105548
  -151.000  0.120923  0.393587  0.107341
  -150.000  0.108592  0.417770  0.109139
  -149.000  0.074870  0.442401  0.104730
  -148.000  0.060563  0.467449  0.106760
  -147.000  0.045400  0.492881  0.108912
  -146.000  0.029480  0.518667  0.111220
  -145.000  0.012901  0.544773  0.113714
  -144.000 -0.004233  0.571168  0.116425
  -143.000 -0.021822  0.597819  0.119380
  -142.000 -0.039762  0.624692  0.122603
  -141.000 -0.057951  0.651755  0.126116
  -140.000 -0.076286  0.678974  0.129937
  -139.000 -0.094665  0.706317  0.134082
  -138.000 -0.112989  0.733750  0.138563
  -137.000 -0.131157  0.761240  0.143391
  -136.000 -0.149074  0.788754  0.148570
  -135.000 -0.166643  0.816259  0.154104
  -134.000 -0.183774  0.843722  0.159993
  -133.000 -0.200376  0.871110  0.166233
  -132.000 -0.216365  0.898391  0.172818
  -131.000 -0.231657  0.925532  0.179738
  -130.000 -0.246175  0.952502  0.186980
  -129.000 -0.259844  0.979268  0.194529
  -128.000 -0.272595  1.005800  0.202367
  -127.000 -0.284364  1.032065  0.210472
  -126.000 -0.295089  1.058034  0.218821
  -125.000 -0.304717  1.083677  0.227389
  -124.000 -0.313199  1.108963  0.236147
  -123.000 -0.320490  1.133863  0.245065
  -122.000 -0.326553  1.158349  0.254113
  -121.000 -0.331355  1.182392  0.263257
  -120.000 -0.334869  1.205964  0.272463
  -119.000 -0.337076  1.229040  0.281695
  -118.000 -0.337961  1.251592  0.290916
  -117.000 -0.337514  1.273594  0.300091
  -116.000 -0.335734  1.295022  0.309181
  -115.000 -0.332623  1.315850  0.318149
  -114.000 -0.328192  1.336057  0.326957
  -113.000 -0.322454  1.355618  0.335570
  -112.000 -0.315431  1.374511  0.343949
  -111.000 -0.307148  1.392715  0.352059
  -110.000 -0.297637  1.410210  0.359865
  -109.000 -0.286936  1.426977  0.367335
  -108.000 -0.275085  1.442995  0.374435
  -107.000 -0.262133  1.458247  0.381135
  -106.000 -0.248129  1.472716  0.387405
  -105.000 -0.233129  1.486387  0.393220
  -104.000 -0.217194  1.499242  0.398554
  -103.000 -0.200386  1.511269  0.403384
  -102.000 -0.182773  1.522454  0.407690
  -101.000 -0.164424  1.532783  0.411453
  -100.000 -0.145414  1.542247  0.414659
   -99.000 -0.125817  1.550834  0.417293
   -98.000 -0.105711  1.558534  0.419347
   -97.000 -0.085176  1.565340  0.420811
   -96.000 -0.064293  1.571243  0.421681
   -95.000 -0.043145  1.576236  0.421954
   -94.000 -0.021814  1.580316  0.421631
   -93.000 -0.000385  1.583476  0.420715
   -92.000  0.021059  1.585713  0.419211
   -91.000  0.042434  1.587025  0.417127
   -90.000  0.063657  1.587410  0.414473
   -89.000  0.084646  1.586868  0.411262
   -88.000  0.105320  1.585399  0.407510
   -87.000  0.125600  1.583006  0.403233
   -86.000  0.145409  1.579690  0.398451
   -85.000  0.164672  1.575455  0.393186
   -84.000  0.183315  1.570305  0.387459
   -83.000  0.201269  1.564248  0.381295
   -82.000  0.218468  1.557289  0.374721
   -81.000  0.234847  1.549435  0.367764
   -80.000  0.250347  1.540696  0.360451
   -79.000  0.264912  1.531081  0.352813
   -78.000  0.278490  1.520601  0.344880
   -77.000  0.291032  1.509268  0.336682
   -76.000  0.302495  1.497094  0.328250
   -75.000  0.312841  1.484092  0.319615
   -74.000  0.322034  1.470278  0.310810
   -73.000  0.330046  1.455666  0.301865
   -72.000  0.336851  1.440273  0.292812
   -71.000  0.342430  1.424116  0.283681
   -70.000  0.346768  1.407213  0.274502
   -69.000  0.349855  1.389583  0.265305
   -68.000  0.351687  1.371246  0.256119
   -67.000  0.352264  1.352223  0.246970
   -66.000  0.351592  1.332535  0.237886
   -65.000  0.349681  1.312204  0.228891
   -64.000  0.346547  1.291254  0.220010
   -63.000  0.342211  1.269708  0.211265
   -62.000  0.336697  1.247591  0.202676
   -61.000  0.330036  1.224927  0.194264
   -60.000  0.322262  1.201743  0.186046
   -59.000  0.313415  1.178066  0.178038
   -58.000  0.303538  1.153922  0.170255
   -57.000  0.292678  1.129340  0.162709
   -56.000  0.280886  1.104347  0.155410
   -55.000  0.268219  1.078974  0.148369
   -54.000  0.254735  1.053248  0.141591
   -53.000  0.240496  1.027200  0.135084
   -52.000  0.225568  1.000861  0.128849
   -51.000  0.210019  0.974261  0.122890
   -50.000  0.193920  0.947431  0.117207
   -49.000  0.177344  0.920404  0.111799
   -48.000  0.160367  0.893211  0.106663
   -47.000  0.143066  0.865885  0.101794
   -46.000  0.125522  0.838457  0.097187
   -45.000  0.107814  0.810961  0.092835
   -44.000  0.090024  0.783429  0.088729
   -43.000  0.072235  0.755896  0.084862
   -42.000  0.054531  0.728393  0.081221
   -41.000  0.036995  0.700955  0.077795
