AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 15.04.2026 at 11:36:24 Compatible with AeroDyn v13.0.
Polar "S1223_Re1.000_M0.00_N9.0 360 M" on Foil "S1223" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
0.00           Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
0.00000        Cn slope for zero lift for linear Cn curve (1/rad)
0.0000         Cn at stall value for positive angle of attack for linear Cn curve
0.0000         Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0000         Minimum CD value
  -180.000 -0.300822  0.006003 -0.123298
  -179.000 -0.206458  0.006524 -0.084220
  -178.000 -0.113982  0.008082 -0.046198
  -177.000 -0.030190  0.010672 -0.011981
  -176.000  0.033385  0.014287  0.013832
  -175.000  0.069046  0.018917  0.028286
  -174.000  0.081282  0.024555  0.033357
  -173.000  0.082044  0.031188  0.033948
  -172.000  0.080941  0.038805  0.033934
  -171.000  0.082206  0.047392  0.035000
  -170.000  0.086573  0.056936  0.037424
  -169.000  0.093383  0.067421  0.040944
  -168.000  0.101680  0.078830  0.045184
  -167.000  0.110606  0.091147  0.049820
  -166.000  0.119492  0.104352  0.054601
  -165.000  0.127842  0.118426  0.059354
  -164.000  0.135304  0.133349  0.063962
  -163.000  0.141627  0.149099  0.068348
  -162.000  0.146640  0.165654  0.072470
  -161.000  0.150227  0.182991  0.076305
  -160.000  0.152317  0.201085  0.079848
  -159.000  0.152871  0.219913  0.083107
  -158.000  0.151874  0.239447  0.086098
  -157.000  0.149332  0.259663  0.088842
  -156.000  0.145268  0.280533  0.091369
  -155.000  0.139717  0.302029  0.093710
  -154.000  0.132726  0.324123  0.095898
  -153.000  0.124351  0.346787  0.097970
  -152.000  0.114658  0.369990  0.099963
  -151.000  0.103716  0.393702  0.101914
  -150.000  0.091606  0.417894  0.103862
  -149.000  0.078410  0.442534  0.105843
  -148.000  0.064217  0.467591  0.107893
  -147.000  0.049118  0.493034  0.110050
  -146.000  0.033209  0.518830  0.112345
  -145.000  0.016590  0.544947  0.114813
  -144.000 -0.000640  0.571353  0.117482
  -143.000 -0.018376  0.598015  0.120381
  -142.000 -0.036516  0.624899  0.123535
  -141.000 -0.054953  0.651974  0.126968
  -140.000 -0.073583  0.679206  0.130700
  -139.000 -0.092301  0.706561  0.134747
  -138.000 -0.111001  0.734007  0.139125
  -137.000 -0.129580  0.761510  0.143844
  -136.000 -0.147936  0.789037  0.148912
  -135.000 -0.165968  0.816555  0.154335
  -134.000 -0.183579  0.844031  0.160113
  -133.000 -0.200674  0.871433  0.166244
  -132.000 -0.217161  0.898727  0.172725
  -131.000 -0.232950  0.925882  0.179546
  -130.000 -0.247958  0.952866  0.186696
  -129.000 -0.262104  0.979646  0.194162
  -128.000 -0.275311  1.006191  0.201925
  -127.000 -0.287510  1.032471  0.209966
  -126.000 -0.298633  1.058454  0.218262
  -125.000 -0.308621  1.084110  0.226788
  -124.000 -0.317418  1.109409  0.235516
  -123.000 -0.324974  1.134323  0.244416
  -122.000 -0.331247  1.158822  0.253459
  -121.000 -0.336198  1.182878  0.262609
  -120.000 -0.339797  1.206464  0.271832
  -119.000 -0.342020  1.229552  0.281093
  -118.000 -0.342847  1.252116  0.290354
  -117.000 -0.342267  1.274130  0.299577
  -116.000 -0.340275  1.295568  0.308725
  -115.000 -0.336870  1.316408  0.317759
  -114.000 -0.332061  1.336624  0.326640
  -113.000 -0.325861  1.356194  0.335330
  -112.000 -0.318289  1.375096  0.343792
  -111.000 -0.309372  1.393309  0.351987
  -110.000 -0.309239  1.410810  0.358864
  -109.000 -0.297959  1.427583  0.366453
  -108.000 -0.285456  1.443605  0.373672
  -107.000 -0.271779  1.458861  0.380489
  -106.000 -0.256982  1.473333  0.386874
  -105.000 -0.241124  1.487004  0.392799
  -104.000 -0.224268  1.499860  0.398238
  -103.000 -0.206481  1.511885  0.403166
  -102.000 -0.187835  1.523066  0.407562
  -101.000 -0.168406  1.533390  0.411407
  -100.000 -0.148271  1.542847  0.414685
   -99.000 -0.127511  1.551424  0.417381
   -98.000 -0.106211  1.559113  0.419485
   -97.000 -0.084457  1.565905  0.420988
   -96.000 -0.062335  1.571792  0.421884
   -95.000 -0.039936  1.576767  0.422172
   -94.000 -0.017350  1.580825  0.421851
   -93.000  0.005333  1.583960  0.420924
   -92.000  0.028022  1.586170  0.419396
   -91.000  0.050626  1.587451  0.417276
   -90.000  0.073055  1.587802  0.414575
   -89.000  0.095219  1.587222  0.411306
   -88.000  0.117030  1.585711  0.407485
   -87.000  0.138403  1.583272  0.403130
   -86.000  0.159252  1.579905  0.398260
   -85.000  0.179497  1.575616  0.392899
   -84.000  0.199056  1.570407  0.387071
   -83.000  0.217855  1.564284  0.380800
   -82.000  0.235821  1.557255  0.374114
   -81.000  0.252883  1.549325  0.367042
   -80.000  0.268977  1.540504  0.359614
   -79.000  0.284041  1.530801  0.351860
   -78.000  0.298019  1.520227  0.343812
   -77.000  0.310856  1.508791  0.335502
   -76.000  0.322506  1.496508  0.326962
   -75.000  0.332926  1.483389  0.318226
   -74.000  0.342078  1.469450  0.309327
   -73.000  0.349929  1.454705  0.300296
   -72.000  0.356451  1.439169  0.291168
   -71.000  0.361622  1.422860  0.281973
   -70.000  0.365426  1.405795  0.272743
   -69.000  0.367850  1.387993  0.263509
   -68.000  0.368888  1.369473  0.254301
   -67.000  0.368541  1.350255  0.245147
   -66.000  0.366812  1.330361  0.236075
   -65.000  0.363711  1.309810  0.227111
   -64.000  0.359254  1.288627  0.218280
   -63.000  0.353460  1.266834  0.209605
   -62.000  0.346355  1.244455  0.201108
   -61.000  0.337967  1.221515  0.192808
   -60.000  0.328333  1.198038  0.184725
   -59.000  0.317491  1.174051  0.176875
   -58.000  0.305484  1.149579  0.169273
   -57.000  0.292359  1.124650  0.161932
   -56.000  0.278168  1.099291  0.154863
   -55.000  0.262966  1.073530  0.148075
   -54.000  0.246810  1.047396  0.141576
   -53.000  0.229762  1.020917  0.135372
   -52.000  0.211886  0.994123  0.129467
   -51.000  0.193248  0.967044  0.123863
   -50.000  0.173918  0.939709  0.118561
   -49.000  0.153965  0.912149  0.113560
   -48.000  0.133463  0.884395  0.108857
   -47.000  0.112484  0.856478  0.104450
   -46.000  0.091105  0.828428  0.100331
   -45.000  0.069401  0.800278  0.096496
   -44.000  0.047448  0.772058  0.092936
   -43.000  0.025323  0.743802  0.089641
   -42.000  0.003102  0.715540  0.086604
   -41.000 -0.019136  0.687304  0.083812
