Polar "SD7062_Re0.500_M0.00_N9.0 360 M" on Foil "SD7062" :: generated by QBlade
Converted from QBlade export: Polar "SD7062_Re0.500_M0.00_N9.0 360 M" on Foil "SD7062" :: generated by QBlade
line
   1        Number of airfoil tables in this file
   1.0     Reynolds numbers in millions
 0.0      Control setting
 0.0      Stall angle (deg)
 0.0      Zero lift angle of attack (deg)
 0.0      Cn slope for zero lift (dimensionless)
 nan      Cn at stall value for positive angle of attack
 0.0000      Cn at stall value for negative angle of attack
 0.1      Angle of attack for minimum CD (deg)
   0.63     Minimum CD value
 -180.00   -0.1217   0.0060   -0.0429
 -179.00   -0.0814   0.0065   -0.0286
 -178.00   -0.0441   0.0081   -0.0154
 -177.00   -0.0093   0.0106   -0.0030
 -176.00    0.0237   0.0142   0.0086
 -175.00    0.0550   0.0189   0.0196
 -174.00    0.0850   0.0245   0.0302
 -173.00    0.1137   0.0311   0.0403
 -172.00    0.1412   0.0387   0.0501
 -171.00    0.1677   0.0473   0.0595
 -170.00    0.1931   0.0569   0.0686
 -169.00    0.2176   0.0674   0.0774
 -168.00    0.2410   0.0789   0.0860
 -167.00    0.2634   0.0913   0.0943
 -166.00    0.2847   0.1045   0.1023
 -165.00    0.3051   0.1187   0.1101
 -164.00    0.3244   0.1338   0.1177
 -163.00    0.3428   0.1497   0.1250
 -162.00    0.3600   0.1664   0.1321
 -161.00    0.3762   0.1839   0.1391
 -160.00    0.3914   0.2023   0.1458
 -159.00    0.4055   0.2214   0.1524
 -158.00    0.4186   0.2412   0.1587
 -157.00    0.4306   0.2617   0.1650
 -156.00    0.4415   0.2830   0.1711
 -155.00    0.4515   0.3048   0.1770
 -154.00    0.4603   0.3274   0.1828
 -153.00    0.4682   0.3505   0.1885
 -152.00    0.4751   0.3742   0.1941
 -151.00    0.4809   0.3984   0.1997
 -150.00    0.4858   0.4232   0.2051
 -149.00    0.4897   0.4484   0.2105
 -148.00    0.4927   0.4741   0.2158
 -147.00    0.4948   0.5002   0.2211
 -146.00    0.4959   0.5267   0.2263
 -145.00    0.4962   0.5536   0.2315
 -144.00    0.4957   0.5808   0.2367
 -143.00    0.4943   0.6082   0.2418
 -142.00    0.4922   0.6359   0.2470
 -141.00    0.4893   0.6639   0.2522
 -140.00    0.4856   0.6920   0.2574
 -139.00    0.4813   0.7203   0.2626
 -138.00    0.4763   0.7487   0.2678
 -137.00    0.4707   0.7772   0.2730
 -136.00    0.4644   0.8057   0.2783
 -135.00    0.4576   0.8343   0.2836
 -134.00    0.4502   0.8628   0.2889
 -133.00    0.4424   0.8913   0.2943
 -132.00    0.4340   0.9197   0.2996
 -131.00    0.4252   0.9480   0.3050
 -130.00    0.4160   0.9761   0.3104
 -129.00    0.4064   1.0040   0.3159
 -128.00    0.3964   1.0317   0.3213
 -127.00    0.3801   1.0592   0.3256
 -126.00    0.3696   1.0863   0.3311
 -125.00    0.3587   1.1132   0.3366
 -124.00    0.3477   1.1397   0.3420
 -123.00    0.3364   1.1658   0.3474
 -122.00    0.3249   1.1914   0.3528
 -121.00    0.3132   1.2167   0.3582
 -120.00    0.3014   1.2414   0.3635
 -119.00    0.2895   1.2657   0.3687
 -118.00    0.2774   1.2894   0.3738
 -117.00    0.2653   1.3125   0.3789
 -116.00    0.2531   1.3351   0.3838
 -115.00    0.2408   1.3570   0.3887
 -114.00    0.2285   1.3783   0.3934
 -113.00    0.2162   1.3990   0.3980
 -112.00    0.2039   1.4189   0.4024
 -111.00    0.1916   1.4381   0.4067
 -110.00    0.1793   1.4566   0.4108
 -109.00    0.1670   1.4743   0.4147
 -108.00    0.1548   1.4912   0.4184
 -107.00    0.1426   1.5074   0.4219
 -106.00    0.1304   1.5227   0.4252
 -105.00    0.1183   1.5372   0.4282
 -104.00    0.1062   1.5508   0.4311
 -103.00    0.0943   1.5635   0.4336
 -102.00    0.0823   1.5754   0.4359
 -101.00    0.0705   1.5863   0.4380
 -100.00    0.0587   1.5964   0.4398
  -99.00    0.0469   1.6055   0.4413
  -98.00    0.0353   1.6137   0.4425
  -97.00    0.0237   1.6209   0.4435
  -96.00    0.0121   1.6272   0.4441
  -95.00    0.0006   1.6325   0.4445
  -94.00   -0.0108   1.6368   0.4445
  -93.00   -0.0222   1.6402   0.4443
  -92.00   -0.0335   1.6426   0.4437
  -91.00   -0.0448   1.6440   0.4429
  -90.00   -0.0560   1.6444   0.4418
  -89.00   -0.0672   1.6438   0.4403
  -88.00   -0.0784   1.6423   0.4386
  -87.00   -0.0895   1.6397   0.4366
  -86.00   -0.1006   1.6362   0.4343
  -85.00   -0.1117   1.6317   0.4317
  -84.00   -0.1227   1.6263   0.4289
  -83.00   -0.1337   1.6198   0.4258
  -82.00   -0.1448   1.6125   0.4224
  -81.00   -0.1558   1.6041   0.4188
  -80.00   -0.1668   1.5948   0.4149
  -79.00   -0.1777   1.5846   0.4108
  -78.00   -0.1887   1.5735   0.4064
  -77.00   -0.1997   1.5615   0.4019
