Polar "DU-06-W-200_Re0.500_M0.00_N9.0 360 M" on Foil "DU-06-W-200" :: generated by QBlade
Converted from QBlade export: Polar "DU-06-W-200_Re0.500_M0.00_N9.0 360 M" on Foil "DU-06-W-200" :: generated by QBlade
line
   1        Number of airfoil tables in this file
   1.0     Reynolds numbers in millions
 0.0      Control setting
 0.0      Stall angle (deg)
 0.0      Zero lift angle of attack (deg)
 0.0      Cn slope for zero lift (dimensionless)
 0.0000      Cn at stall value for positive angle of attack
 0.0000      Cn at stall value for negative angle of attack
 0.0      Angle of attack for minimum CD (deg)
   0.00     Minimum CD value
 -180.00   -0.0231   0.0060   -0.0092
 -179.00    0.0480   0.0065   0.0191
 -178.00    0.1033   0.0080   0.0409
 -177.00    0.1455   0.0105   0.0574
 -176.00    0.1784   0.0141   0.0702
 -175.00    0.2058   0.0186   0.0807
 -174.00    0.2302   0.0241   0.0901
 -173.00    0.2532   0.0306   0.0989
 -172.00    0.2757   0.0380   0.1075
 -171.00    0.2982   0.0465   0.1161
 -170.00    0.3208   0.0559   0.1248
 -169.00    0.3435   0.0662   0.1335
 -168.00    0.3662   0.0775   0.1423
 -167.00    0.3889   0.0897   0.1511
 -166.00    0.4114   0.1028   0.1599
 -165.00    0.4337   0.1167   0.1687
 -164.00    0.4556   0.1316   0.1774
 -163.00    0.4771   0.1473   0.1861
 -162.00    0.4982   0.1638   0.1946
 -161.00    0.5187   0.1812   0.2031
 -160.00    0.5385   0.1993   0.2114
 -159.00    0.5577   0.2182   0.2195
 -158.00    0.5762   0.2378   0.2276
 -157.00    0.5938   0.2582   0.2354
 -156.00    0.6107   0.2793   0.2432
 -155.00    0.6268   0.3010   0.2507
 -154.00    0.6420   0.3234   0.2581
 -153.00    0.6563   0.3463   0.2653
 -152.00    0.6696   0.3699   0.2724
 -151.00    0.6821   0.3940   0.2793
 -150.00    0.6935   0.4187   0.2860
 -149.00    0.7040   0.4439   0.2925
 -148.00    0.7135   0.4695   0.2989
 -147.00    0.7220   0.4956   0.3051
 -146.00    0.7295   0.5220   0.3112
