Polar "FFA-W3-241_Re0.500_M0.00_N9.0 360 M" on Foil "FFA-W3-241" :: generated by QBlade
Converted from QBlade export: Polar "FFA-W3-241_Re0.500_M0.00_N9.0 360 M" on Foil "FFA-W3-241" :: generated by QBlade
line
   1        Number of airfoil tables in this file
   1.0     Reynolds numbers in millions
 0.0      Control setting
 -0.0      Stall angle (deg)
 0.0      Zero lift angle of attack (deg)
 0.0      Cn slope for zero lift (dimensionless)
 0.0000      Cn at stall value for positive angle of attack
 0.0000      Cn at stall value for negative angle of attack
 0.0      Angle of attack for minimum CD (deg)
   0.00     Minimum CD value
 -180.00   -0.0830   0.0060   -0.0306
 -179.00   -0.0418   0.0065   -0.0153
 -178.00   -0.0047   0.0080   -0.0016
 -177.00    0.0292   0.0104   0.0109
 -176.00    0.0609   0.0139   0.0224
 -175.00    0.0907   0.0183   0.0334
 -174.00    0.1192   0.0237   0.0437
 -173.00    0.1463   0.0301   0.0537
 -172.00    0.1725   0.0374   0.0632
 -171.00    0.1976   0.0456   0.0725
 -170.00    0.2219   0.0548   0.0814
 -169.00    0.2453   0.0649   0.0901
 -168.00    0.2678   0.0759   0.0985
 -167.00    0.2895   0.0878   0.1067
 -166.00    0.3102   0.1006   0.1147
 -165.00    0.3302   0.1142   0.1224
 -164.00    0.3492   0.1287   0.1300
 -163.00    0.3673   0.1440   0.1373
 -162.00    0.3845   0.1601   0.1445
 -161.00    0.4008   0.1770   0.1514
 -160.00    0.4162   0.1947   0.1582
 -159.00    0.4306   0.2131   0.1648
 -158.00    0.4441   0.2322   0.1713
 -157.00    0.4566   0.2520   0.1776
 -156.00    0.4682   0.2725   0.1838
 -155.00    0.4788   0.2936   0.1898
 -154.00    0.4885   0.3154   0.1957
 -153.00    0.4972   0.3377   0.2014
 -152.00    0.5050   0.3606   0.2071
 -151.00    0.5118   0.3841   0.2127
 -150.00    0.5177   0.4080   0.2182
 -149.00    0.5227   0.4324   0.2236
 -148.00    0.5268   0.4573   0.2289
 -147.00    0.5300   0.4825   0.2341
 -146.00    0.5323   0.5082   0.2394
 -145.00    0.5338   0.5342   0.2445
 -144.00    0.5344   0.5605   0.2496
 -143.00    0.5342   0.5872   0.2547
 -142.00    0.5332   0.6140   0.2597
 -141.00    0.5314   0.6411   0.2648
 -140.00    0.5289   0.6684   0.2698
 -139.00    0.5256   0.6959   0.2748
 -138.00    0.5217   0.7235   0.2797
 -137.00    0.5170   0.7511   0.2847
 -136.00    0.5117   0.7789   0.2897
