Polar "SD7062_Re2.000_M0.00_N9.0 360 M" on Foil "SD7062" :: generated by QBlade
Converted from QBlade export: Polar "SD7062_Re2.000_M0.00_N9.0 360 M" on Foil "SD7062" :: generated by QBlade
line
   1        Number of airfoil tables in this file
   1.0     Reynolds numbers in millions
 0.0      Control setting
 -0.0      Stall angle (deg)
 12.1      Zero lift angle of attack (deg)
 0.0      Cn slope for zero lift (dimensionless)
 0.0000      Cn at stall value for positive angle of attack
 0.0000      Cn at stall value for negative angle of attack
 0.2      Angle of attack for minimum CD (deg)
   0.00     Minimum CD value
 -180.00   -0.1205   0.0060   -0.0425
 -179.00   -0.0290   0.0065   -0.0102
 -178.00    0.0625   0.0081   0.0220
 -177.00    0.1540   0.0106   0.0540
 -176.00    0.2456   0.0142   0.0858
 -175.00    0.3363   0.0189   0.1172
 -174.00    0.4191   0.0245   0.1456
 -173.00    0.4758   0.0311   0.1648
 -172.00    0.4876   0.0387   0.1686
 -171.00    0.4588   0.0473   0.1586
 -170.00    0.4149   0.0569   0.1437
 -169.00    0.3776   0.0674   0.1313
 -168.00    0.3539   0.0789   0.1238
 -167.00    0.3427   0.0913   0.1207
 -166.00    0.3405   0.1045   0.1208
 -165.00    0.3443   0.1187   0.1231
 -164.00    0.3518   0.1338   0.1267
 -163.00    0.3616   0.1497   0.1312
 -162.00    0.3726   0.1664   0.1363
 -161.00    0.3841   0.1840   0.1417
 -160.00    0.3957   0.2023   0.1473
 -159.00    0.4070   0.2214   0.1530
 -158.00    0.4179   0.2412   0.1587
 -157.00    0.4281   0.2617   0.1644
 -156.00    0.4376   0.2830   0.1701
 -155.00    0.4464   0.3048   0.1757
 -154.00    0.4543   0.3274   0.1812
 -153.00    0.4613   0.3505   0.1867
 -152.00    0.4674   0.3742   0.1921
 -151.00    0.4726   0.3984   0.1975
 -150.00    0.4769   0.4232   0.2028
 -149.00    0.4804   0.4484   0.2081
 -148.00    0.4829   0.4741   0.2133
 -147.00    0.4845   0.5002   0.2185
 -146.00    0.4853   0.5267   0.2237
 -145.00    0.4853   0.5536   0.2288
 -144.00    0.4844   0.5808   0.2340
 -143.00    0.4827   0.6082   0.2391
 -142.00    0.4803   0.6359   0.2443
 -141.00    0.4771   0.6639   0.2494
 -140.00    0.4733   0.6920   0.2546
 -139.00    0.4687   0.7203   0.2598
 -138.00    0.4635   0.7487   0.2650
 -137.00    0.4577   0.7772   0.2703
 -136.00    0.4513   0.8058   0.2756
 -135.00    0.4444   0.8343   0.2809
 -134.00    0.4369   0.8628   0.2862
 -133.00    0.4289   0.8913   0.2916
 -132.00    0.4205   0.9197   0.2970
 -131.00    0.4117   0.9480   0.3025
 -130.00    0.4024   0.9761   0.3080
 -129.00    0.3928   1.0040   0.3135
 -128.00    0.3829   1.0317   0.3190
 -127.00    0.3727   1.0592   0.3245
 -126.00    0.3621   1.0863   0.3300
 -125.00    0.3514   1.1132   0.3355
 -124.00    0.3404   1.1397   0.3410
 -123.00    0.3293   1.1658   0.3465
 -122.00    0.3179   1.1914   0.3519
 -121.00    0.3065   1.2167   0.3573
 -120.00    0.2949   1.2414   0.3627
 -119.00    0.2832   1.2657   0.3679
 -118.00    0.2714   1.2894   0.3732
 -117.00    0.2596   1.3126   0.3783
 -116.00    0.2477   1.3351   0.3833
 -115.00    0.2358   1.3571   0.3882
 -114.00    0.2239   1.3784   0.3930
 -113.00    0.2120   1.3990   0.3976
 -112.00    0.2001   1.4189   0.4021
 -111.00    0.1883   1.4381   0.4064
 -110.00    0.1764   1.4566   0.4106
 -109.00    0.1647   1.4743   0.4145
 -108.00    0.1530   1.4913   0.4183
 -107.00    0.1413   1.5074   0.4219
 -106.00    0.1244   1.5227   0.4248
 -105.00    0.1128   1.5372   0.4279
 -104.00    0.1012   1.5508   0.4308
 -103.00    0.0897   1.5636   0.4334
 -102.00    0.0783   1.5754   0.4358
 -101.00    0.0670   1.5864   0.4378
 -100.00    0.0557   1.5964   0.4397
  -99.00    0.0445   1.6055   0.4412
  -98.00    0.0333   1.6137   0.4425
  -97.00    0.0223   1.6210   0.4434
  -96.00    0.0113   1.6272   0.4441
  -95.00    0.0004   1.6325   0.4444
  -94.00   -0.0105   1.6369   0.4445
  -93.00   -0.0213   1.6403   0.4443
  -92.00   -0.0321   1.6426   0.4437
  -91.00   -0.0428   1.6441   0.4429
  -90.00   -0.0535   1.6445   0.4417
  -89.00   -0.0642   1.6439   0.4402
  -88.00   -0.0748   1.6424   0.4385
  -87.00   -0.0854   1.6398   0.4364
  -86.00   -0.0960   1.6363   0.4341
  -85.00   -0.1065   1.6318   0.4315
  -84.00   -0.1171   1.6264   0.4286
  -83.00   -0.1276   1.6200   0.4254
  -82.00   -0.1382   1.6126   0.4220
  -81.00   -0.1487   1.6043   0.4183
  -80.00   -0.1592   1.5950   0.4144
  -79.00   -0.1698   1.5848   0.4102
  -78.00   -0.1803   1.5737   0.4058
  -77.00   -0.1909   1.5616   0.4012
  -76.00   -0.2015   1.5487   0.3964
  -75.00   -0.2120   1.5349   0.3914
  -74.00   -0.2226   1.5203   0.3862
  -73.00   -0.2332   1.5047   0.3809
  -72.00   -0.2438   1.4884   0.3754
  -71.00   -0.2544   1.4713   0.3697
  -70.00   -0.2650   1.4533   0.3639
  -69.00   -0.2755   1.4346   0.3580
  -68.00   -0.2861   1.4152   0.3520
  -67.00   -0.2967   1.3950   0.3459
  -66.00   -0.3072   1.3741   0.3398
  -65.00   -0.3178   1.3525   0.3335
  -64.00   -0.3283   1.3302   0.3272
  -63.00   -0.3387   1.3074   0.3209
  -62.00   -0.3492   1.2839   0.3145
  -61.00   -0.3595   1.2598   0.3082
  -60.00   -0.3699   1.2352   0.3018
  -59.00   -0.3802   1.2100   0.2954
  -58.00   -0.3904   1.1844   0.2891
  -57.00   -0.4006   1.1583   0.2828
  -56.00   -0.4107   1.1317   0.2766
  -55.00   -0.4207   1.1047   0.2704
  -54.00   -0.4307   1.0773   0.2642
  -53.00   -0.4406   1.0495   0.2582
  -52.00   -0.4505   1.0214   0.2522
  -51.00   -0.4604   0.9930   0.2464
  -50.00   -0.4702   0.9644   0.2407
  -49.00   -0.4800   0.9354   0.2351
  -48.00   -0.4899   0.9063   0.2296
  -47.00   -0.4997   0.8769   0.2243
  -46.00   -0.5097   0.8474   0.2192
  -45.00   -0.5199   0.8178   0.2143
  -44.00   -0.5302   0.7880   0.2095
  -43.00   -0.5408   0.7581   0.2050
  -42.00   -0.5517   0.7281   0.2007
  -41.00   -0.5631   0.6981   0.1967
  -40.00   -0.5751   0.6680   0.1930
  -39.00   -0.5878   0.6378   0.1896
  -38.00   -0.6015   0.6077   0.1866
  -37.00   -0.6162   0.5775   0.1839
  -36.00   -0.6324   0.5474   0.1818
  -35.00   -0.6502   0.5172   0.1801
  -34.00   -0.6699   0.4870   0.1790
  -33.00   -0.6921   0.4568   0.1785
  -32.00   -0.7171   0.4265   0.1788
  -31.00   -0.7453   0.3962   0.1799
  -30.00   -0.7773   0.3659   0.1819
  -29.00   -0.8137   0.3355   0.1850
  -28.00   -0.8547   0.3051   0.1891
  -27.00   -0.9008   0.2747   0.1945
  -26.00   -0.9520   0.2444   0.2010
  -25.00   -1.0079   0.2145   0.1814
  -24.00   -1.0673   0.1850   0.1618
  -23.00   -1.1282   0.1566   0.1422
  -22.00   -1.1875   0.1295   0.1225
  -21.00   -1.2408   0.1044   0.1029
  -20.00   -1.2830   0.0820   0.0833
  -19.00   -1.3086   0.0628   0.0637
  -18.00   -1.3133   0.0471   0.0441
  -17.00   -1.2941   0.0351   0.0245
  -16.00   -1.2510   0.0265   0.0049
  -15.00   -1.1861   0.0207   -0.0147
  -14.00   -1.1033   0.0172   -0.0344
  -13.00   -1.0071   0.0152   -0.0540
  -12.00   -0.9021   0.0142   -0.0736
  -11.00   -0.7268   0.0185   -0.0932
  -10.00   -0.6435   0.0150   -0.0904
   -9.00   -0.5422   0.0133   -0.0889
   -8.00   -0.4364   0.0118   -0.0879
   -7.00   -0.3269   0.0108   -0.0872
   -6.00   -0.2176   0.0094   -0.0866
   -5.00   -0.1047   0.0087   -0.0863
   -4.00    0.0092   0.0080   -0.0860
   -3.00    0.1237   0.0076   -0.0859
   -2.00    0.2375   0.0071   -0.0859
   -1.00    0.3513   0.0066   -0.0860
    0.00    0.4650   0.0062   -0.0862
    1.00    0.5786   0.0062   -0.0862
    2.00    0.6915   0.0063   -0.0861
    3.00    0.8027   0.0065   -0.0857
    4.00    0.9085   0.0066   -0.0839
    5.00    1.0221   0.0073   -0.0844
    6.00    1.1305   0.0080   -0.0839
    7.00    1.2358   0.0088   -0.0830
    8.00    1.3390   0.0096   -0.0819
    9.00    1.4378   0.0106   -0.0802
   10.00    1.5300   0.0119   -0.0776
   11.00    1.6146   0.0132   -0.0738
   12.00    1.6768   0.0148   -0.0664
   13.00    1.7299   0.0170   -0.0590
   14.00    1.7716   0.0204   -0.0520
   15.00    1.8086   0.0248   -0.0466
   16.00    1.8294   0.0313   -0.0421
   17.00    1.8371   0.0400   -0.0395
   18.00    1.8298   0.0516   -0.0392
   19.00    1.8117   0.0659   -0.0414
   20.00    1.7783   0.0838   -0.0465
   21.00    1.7571   0.1269   -0.0650
   22.00    1.7333   0.1478   -0.0835
   23.00    1.7082   0.1702   -0.1020
   24.00    1.6830   0.1940   -0.1206
   25.00    1.6585   0.2191   -0.1391
   26.00    1.6353   0.2452   -0.1576
   27.00    1.6138   0.2722   -0.1761
   28.00    1.5944   0.3001   -0.1946
   29.00    1.5770   0.3287   -0.2131
   30.00    1.5617   0.3580   -0.2316
   31.00    1.5485   0.3878   -0.2501
   32.00    1.5372   0.4181   -0.2687
   33.00    1.5276   0.4489   -0.2872
   34.00    1.5195   0.4800   -0.3057
   35.00    1.5127   0.5114   -0.3242
   36.00    1.5071   0.5431   -0.3270
   37.00    1.5025   0.5751   -0.3302
   38.00    1.4986   0.6073   -0.3336
   39.00    1.4952   0.6396   -0.3372
   40.00    1.4922   0.6721   -0.3411
   41.00    1.4894   0.7046   -0.3451
   42.00    1.4867   0.7372   -0.3493
   43.00    1.4839   0.7699   -0.3535
   44.00    1.4808   0.8025   -0.3579
   45.00    1.4775   0.8351   -0.3623
   46.00    1.4736   0.8676   -0.3667
   47.00    1.4692   0.9000   -0.3712
   48.00    1.4642   0.9323   -0.3756
   49.00    1.4584   0.9644   -0.3800
   50.00    1.4518   0.9963   -0.3843
   51.00    1.4443   1.0279   -0.3886
   52.00    1.4359   1.0593   -0.3928
   53.00    1.4265   1.0904   -0.3970
   54.00    1.4160   1.1211   -0.4010
   55.00    1.4044   1.1514   -0.4049
   56.00    1.3917   1.1814   -0.4087
   57.00    1.3778   1.2109   -0.4124
   58.00    1.3627   1.2399   -0.4160
   59.00    1.3463   1.2684   -0.4194
   60.00    1.3288   1.2964   -0.4227
   61.00    1.3099   1.3238   -0.4259
   62.00    1.2898   1.3506   -0.4289
   63.00    1.2684   1.3767   -0.4318
   64.00    1.2457   1.4023   -0.4345
   65.00    1.2217   1.4271   -0.4371
   66.00    1.1965   1.4512   -0.4396
   67.00    1.1699   1.4745   -0.4419
   68.00    1.1421   1.4971   -0.4441
   69.00    1.1131   1.5189   -0.4461
   70.00    1.0828   1.5398   -0.4481
   71.00    1.0513   1.5599   -0.4499
   72.00    1.0186   1.5792   -0.4515
   73.00    0.9847   1.5975   -0.4531
   74.00    0.9497   1.6149   -0.4545
   75.00    0.9136   1.6314   -0.4559
   76.00    0.8765   1.6469   -0.4571
   77.00    0.8382   1.6615   -0.4583
   78.00    0.7990   1.6751   -0.4594
   79.00    0.7588   1.6876   -0.4604
   80.00    0.7178   1.6991   -0.4613
   81.00    0.6758   1.7096   -0.4621
