AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 23.04.2026 at 10:37:27 Compatible with AeroDyn v13.0.
Polar "DU-06-W-200_Re0.100_M0.00_N9.0 360 M" on Foil "DU-06-W-200" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
0.01           Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
0.00000        Cn slope for zero lift for linear Cn curve (1/rad)
0.1115         Cn at stall value for positive angle of attack for linear Cn curve
0.0000         Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
12.2010        Minimum CD value
  -180.000 -0.025020  0.006002 -0.009941
  -179.000  0.071520  0.006507  0.028349
  -178.000  0.167457  0.008018  0.066102
  -177.000  0.259139  0.010536  0.101875
  -176.000  0.337638  0.014055  0.132192
  -175.000  0.391509  0.018572  0.152677
  -174.000  0.415733  0.024081  0.161543
  -173.000  0.417244  0.030574  0.161652
  -172.000  0.408977  0.038044  0.158111
  -171.000  0.401030  0.046481  0.154839
  -170.000  0.398014  0.055874  0.153589
  -169.000  0.400801  0.066212  0.154666
  -168.000  0.408648  0.077483  0.157761
  -167.000  0.420399  0.089671  0.162418
  -166.000  0.434968  0.102762  0.168217
  -165.000  0.451474  0.116740  0.174822
  -164.000  0.469238  0.131587  0.181977
  -163.000  0.487749  0.147286  0.189494
  -162.000  0.506624  0.163816  0.197235
  -161.000  0.525573  0.181157  0.205098
  -160.000  0.544375  0.199288  0.213009
  -159.000  0.562858  0.218187  0.220911
  -158.000  0.580888  0.237831  0.228763
  -157.000  0.598357  0.258195  0.236534
  -156.000  0.615180  0.279254  0.244201
  -155.000  0.631286  0.300982  0.251746
  -154.000  0.646616  0.323354  0.259156
  -153.000  0.661123  0.346341  0.266421
  -152.000  0.674764  0.369916  0.273535
  -151.000  0.687506  0.394048  0.280492
  -150.000  0.699319  0.418710  0.287289
  -149.000  0.710180  0.443871  0.293924
  -148.000  0.720067  0.469500  0.300396
  -147.000  0.728963  0.495565  0.306705
  -146.000  0.736854  0.522035  0.312852
  -145.000  0.743729  0.548878  0.318836
  -144.000  0.749579  0.576061  0.324661
  -143.000  0.754397  0.603550  0.330327
  -142.000  0.758179  0.631312  0.335838
  -141.000  0.760922  0.659313  0.341194
  -140.000  0.762627  0.687520  0.346398
  -139.000  0.763294  0.715897  0.351453
  -138.000  0.762927  0.744411  0.356361
  -137.000  0.761531  0.773025  0.361125
  -136.000  0.759112  0.801707  0.365748
  -135.000  0.755679  0.830420  0.370230
  -134.000  0.751240  0.859129  0.374576
  -133.000  0.745807  0.887800  0.378786
  -132.000  0.739392  0.916398  0.382863
  -131.000  0.732008  0.944888  0.386809
  -130.000  0.723671  0.973236  0.390625
  -129.000  0.714396  1.001406  0.394313
  -128.000  0.704201  1.029365  0.397875
  -127.000  0.693105  1.057078  0.401310
  -126.000  0.681125  1.084512  0.404621
  -125.000  0.668284  1.111634  0.407808
  -124.000  0.654603  1.138411  0.410871
  -123.000  0.640104  1.164809  0.413811
  -122.000  0.624809  1.190798  0.416627
  -121.000  0.608744  1.216344  0.419320
  -120.000  0.591933  1.241419  0.421888
  -119.000  0.574402  1.265990  0.424333
  -118.000  0.556177  1.290028  0.426651
  -117.000  0.537285  1.313504  0.428844
  -116.000  0.517754  1.336389  0.430909
  -115.000  0.497611  1.358656  0.432846
  -114.000  0.476885  1.380277  0.434652
  -113.000  0.455606  1.401226  0.436327
  -112.000  0.433802  1.421478  0.437868
  -111.000  0.411504  1.441008  0.439273
  -110.000  0.388741  1.459793  0.440542
  -109.000  0.360474  1.477809  0.441190
  -108.000  0.336768  1.495034  0.442196
  -107.000  0.312684  1.511449  0.443058
  -106.000  0.288254  1.527032  0.443776
  -105.000  0.263508  1.541764  0.444347
  -104.000  0.238477  1.555629  0.444769
  -103.000  0.213193  1.568609  0.445040
  -102.000  0.187687  1.580687  0.445159
  -101.000  0.161989  1.591851  0.445123
  -100.000  0.136130  1.602084  0.444930
   -99.000  0.110143  1.611377  0.444579
   -98.000  0.084056  1.619716  0.444068
   -97.000  0.057901  1.627091  0.443397
   -96.000  0.031708  1.633494  0.442562
   -95.000  0.005508  1.638918  0.441564
   -94.000 -0.020671  1.643354  0.440402
   -93.000 -0.046799  1.646797  0.439074
   -92.000 -0.072847  1.649244  0.437581
   -91.000 -0.098785  1.650690  0.435921
   -90.000 -0.124586  1.651135  0.434095
   -89.000 -0.150222  1.650577  0.432104
   -88.000 -0.175665  1.649017  0.429946
   -87.000 -0.200889  1.646457  0.427623
   -86.000 -0.225867  1.642899  0.425136
   -85.000 -0.250573  1.638347  0.422486
   -84.000 -0.274982  1.632807  0.419675
   -83.000 -0.299069  1.626286  0.416703
   -82.000 -0.322810  1.618790  0.413573
   -81.000 -0.346181  1.610329  0.410288
   -80.000 -0.369160  1.600912  0.406849
   -79.000 -0.391725  1.590551  0.403260
   -78.000 -0.413854  1.579257  0.399523
   -77.000 -0.435527  1.567045  0.395642
   -76.000 -0.456723  1.553928  0.391620
   -75.000 -0.477423  1.539923  0.387461
   -74.000 -0.497610  1.525044  0.383169
   -73.000 -0.517265  1.509311  0.378748
   -72.000 -0.536372  1.492741  0.374204
   -71.000 -0.554915  1.475354  0.369539
   -70.000 -0.572879  1.457170  0.364761
   -69.000 -0.590251  1.438212  0.359873
   -68.000 -0.607018  1.418501  0.354881
   -67.000 -0.623167  1.398060  0.349791
   -66.000 -0.638688  1.376913  0.344608
   -65.000 -0.653571  1.355086  0.339338
   -64.000 -0.667808  1.332603  0.333987
   -63.000 -0.681392  1.309491  0.328562
   -62.000 -0.694316  1.285777  0.323069
   -61.000 -0.706576  1.261488  0.317514
   -60.000 -0.718169  1.236653  0.311905
   -59.000 -0.729093  1.211301  0.306247
   -58.000 -0.739349  1.185460  0.300548
   -57.000 -0.748937  1.159161  0.294816
   -56.000 -0.757862  1.132433  0.289057
   -55.000 -0.766130  1.105307  0.283278
   -54.000 -0.773748  1.077815  0.277489
   -53.000 -0.780727  1.049986  0.271695
   -52.000 -0.787079  1.021852  0.265906
   -51.000 -0.792822  0.993446  0.260129
   -50.000 -0.797973  0.964797  0.254373
   -49.000 -0.802557  0.935938  0.248648
   -48.000 -0.806600  0.906900  0.242961
   -47.000 -0.810133  0.877713  0.237324
   -46.000 -0.813194  0.848410  0.231746
   -45.000 -0.815826  0.819020  0.226238
   -44.000 -0.818078  0.789574  0.220812
   -43.000 -0.820008  0.760101  0.215480
   -42.000 -0.821681  0.730629  0.210256
   -41.000 -0.823175  0.701188  0.205154
   -40.000 -0.824578  0.671804  0.200191
   -39.000 -0.825992  0.642502  0.195384
   -38.000 -0.827537  0.613309  0.190754
   -37.000 -0.829350  0.584247  0.186324
   -36.000 -0.831590  0.555338  0.182118
   -35.000 -0.834441  0.526603  0.178166
   -34.000 -0.838118  0.498059  0.174500
   -33.000 -0.842868  0.469724  0.171158
   -32.000 -0.848976  0.441612  0.168181
   -31.000 -0.856772  0.413737  0.165620
   -30.000 -0.866630  0.386111  0.163527
   -29.000 -0.878972  0.358745  0.161966
   -28.000 -0.894270  0.331653  0.161002
   -27.000 -0.913031  0.304851  0.160708
   -26.000 -0.935787  0.278363  0.161159
   -25.000 -0.963051  0.252223  0.149368
   -24.000 -0.995266  0.226485  0.137577
   -23.000 -1.032701  0.201231  0.125787
   -22.000 -1.075315  0.176584  0.113996
   -21.000 -1.122559  0.152719  0.102206
   -20.000 -1.173146  0.129875  0.090415
   -19.000 -1.224811  0.108361  0.078625
   -18.000 -1.274146  0.088545  0.066834
   -17.000 -1.316644  0.070822  0.055043
   -16.000 -1.347077  0.055552  0.043253
   -15.000 -1.360245  0.042986  0.031462
   -14.000 -1.351999  0.033188  0.019672
   -13.000 -1.320170  0.026003  0.007881
   -12.000 -1.265047  0.021076 -0.003909
   -11.000 -1.066400  0.031830 -0.015700
   -10.000 -0.990100  0.028260 -0.013300
    -9.000 -0.917500  0.025280 -0.010000
    -8.000 -0.861000  0.023460 -0.006100
    -7.000 -0.669100  0.022020 -0.022100
    -6.000 -0.544100  0.023020 -0.020600
    -5.000 -0.430600  0.026870 -0.013400
    -3.000 -0.213900  0.032670 -0.002600
    -2.000 -0.111600  0.033720  0.000800
    -1.000 -0.013000  0.033990  0.004100
     0.000  0.081800  0.033800  0.006900
     1.000  0.173400  0.033140  0.010000
     2.000  0.261700  0.032290  0.013100
     3.000  0.349900  0.031750  0.016000
     4.000  0.442600  0.030810  0.018500
     5.000  0.527000  0.030560  0.021200
     6.000  0.615700  0.030370  0.023200
     7.000  0.710600  0.030160  0.024300
     8.000  0.809100  0.030070  0.024700
     9.000  0.908400  0.030410  0.024500
    10.000  1.007600  0.031420  0.023700
    11.000  1.106400  0.033490  0.022100
    12.000  1.182500  0.037770  0.020000
    13.000  1.238800  0.043490  0.018300
    14.000  1.244500  0.053860  0.015300
    15.000  0.633400  0.170720 -0.042000
    17.000  0.719300  0.196970 -0.061800
    18.000  0.495200  0.185010 -0.027800
    19.000  0.498300  0.193960 -0.035700
    20.000  0.837100  0.235970 -0.090600
    21.000  0.930563  0.182677 -0.097435
    22.000  0.925173  0.203549 -0.104270
    23.000  0.921190  0.225226 -0.111105
    24.000  0.918573  0.247653 -0.117939
    25.000  0.917236  0.270779 -0.124774
    26.000  0.917061  0.294559 -0.131609
    27.000  0.917913  0.318951 -0.138444
    28.000  0.919649  0.343918 -0.145279
    29.000  0.922126  0.369423 -0.152114
    30.000  0.925203  0.395431 -0.158949
    31.000  0.928747  0.421908 -0.165783
    32.000  0.932631  0.448823 -0.172618
    33.000  0.936735  0.476143 -0.179453
    34.000  0.940950  0.503835 -0.186288
    35.000  0.945175  0.531868 -0.193123
