AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 23.04.2026 at 10:37:43 Compatible with AeroDyn v13.0.
Polar "DU-06-W-200_Re0.500_M0.00_N9.0 360 M" on Foil "DU-06-W-200" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
0.00           Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
0.00000        Cn slope for zero lift for linear Cn curve (1/rad)
0.0000         Cn at stall value for positive angle of attack for linear Cn curve
0.0000         Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0000         Minimum CD value
  -180.000 -0.023054  0.006002 -0.009180
  -179.000  0.047993  0.006507  0.019082
  -178.000  0.103308  0.008019  0.040914
  -177.000  0.145456  0.010536  0.057405
  -176.000  0.178396  0.014055  0.070181
  -175.000  0.205760  0.018572  0.080716
  -174.000  0.230156  0.024081  0.090064
  -173.000  0.253192  0.030574  0.098872
  -172.000  0.275745  0.038044  0.107496
  -171.000  0.298233  0.046481  0.116108
  -170.000  0.320808  0.055874  0.124775
  -169.000  0.343482  0.066212  0.133509
  -168.000  0.366198  0.077483  0.142297
  -167.000  0.388867  0.089671  0.151111
  -166.000  0.411390  0.102762  0.159924
  -165.000  0.433671  0.116740  0.168706
  -164.000  0.455618  0.131587  0.177432
  -163.000  0.477147  0.147285  0.186080
  -162.000  0.498184  0.163815  0.194630
  -161.000  0.518660  0.181157  0.203066
  -160.000  0.538515  0.199288  0.211376
  -159.000  0.557696  0.218187  0.219547
  -158.000  0.576155  0.237830  0.227573
  -157.000  0.593848  0.258194  0.235445
  -156.000  0.610737  0.279253  0.243159
  -155.000  0.626789  0.300982  0.250711
  -154.000  0.641972  0.323354  0.258098
  -153.000  0.656260  0.346341  0.265319
  -152.000  0.669629  0.369915  0.272372
  -151.000  0.682058  0.394048  0.279259
  -150.000  0.693529  0.418710  0.285978
  -149.000  0.704024  0.443870  0.292532
  -148.000  0.713532  0.469499  0.298921
  -147.000  0.722040  0.495564  0.305148
  -146.000  0.729540  0.522034  0.311215
  -145.000  0.736024  0.548877  0.317123
  -144.000  0.741487  0.576059  0.322877
  -143.000  0.745925  0.603548  0.328477
  -142.000  0.749337  0.631311  0.333927
  -141.000  0.751724  0.659312  0.339229
  -140.000  0.753085  0.687519  0.344388
  -139.000  0.753426  0.715896  0.349404
  -138.000  0.752751  0.744409  0.354281
  -137.000  0.751066  0.773024  0.359021
  -136.000  0.748379  0.801705  0.363628
  -135.000  0.744699  0.830418  0.368103
  -134.000  0.740038  0.859127  0.372448
  -133.000  0.734407  0.887798  0.376665
  -132.000  0.727819  0.916396  0.380757
  -131.000  0.720289  0.944886  0.384725
  -130.000  0.711831  0.973233  0.388570
  -129.000  0.702464  1.001403  0.392294
  -128.000  0.692205  1.029362  0.395897
  -127.000  0.681071  1.057075  0.399380
  -126.000  0.669084  1.084509  0.402744
  -125.000  0.656264  1.111631  0.405989
  -124.000  0.642633  1.138408  0.409115
  -123.000  0.628212  1.164806  0.412121
  -122.000  0.613025  1.190794  0.415008
  -121.000  0.597097  1.216341  0.417774
  -120.000  0.580451  1.241415  0.420419
  -119.000  0.563113  1.265986  0.422941
  -118.000  0.545110  1.290025  0.425339
  -117.000  0.526466  1.313500  0.427612
  -116.000  0.502158  1.336386  0.429090
  -115.000  0.482263  1.358652  0.431127
  -114.000  0.461806  1.380273  0.433034
  -113.000  0.440815  1.401223  0.434808
  -112.000  0.419319  1.421475  0.436447
  -111.000  0.397346  1.441005  0.437949
  -110.000  0.374926  1.459790  0.439311
  -109.000  0.352088  1.477806  0.440532
  -108.000  0.328861  1.495032  0.441608
  -107.000  0.305276  1.511446  0.442537
  -106.000  0.281362  1.527030  0.443318
  -105.000  0.257149  1.541763  0.443947
  -104.000  0.232668  1.555628  0.444422
  -103.000  0.207946  1.568608  0.444741
  -102.000  0.183016  1.580687  0.444902
  -101.000  0.157906  1.591850  0.444903
  -100.000  0.132646  1.602085  0.444741
   -99.000  0.107266  1.611378  0.444416
   -98.000  0.081794  1.619717  0.443924
   -97.000  0.056261  1.627094  0.443266
   -96.000  0.030695  1.633498  0.442438
   -95.000  0.005124  1.638922  0.441441
   -94.000 -0.020423  1.643359  0.440274
   -93.000 -0.045917  1.646804  0.438935
   -92.000 -0.071332  1.649252  0.437424
   -91.000 -0.096640  1.650700  0.435741
   -90.000 -0.121814  1.651146  0.433886
   -89.000 -0.146827  1.650590  0.431860
   -88.000 -0.171653  1.649032  0.429663
   -87.000 -0.196267  1.646473  0.427295
   -86.000 -0.220643  1.642917  0.424759
   -85.000 -0.244758  1.638368  0.422054
   -84.000 -0.268585  1.632831  0.419184
   -83.000 -0.292103  1.626312  0.416150
   -82.000 -0.315288  1.618820  0.412954
   -81.000 -0.338117  1.610362  0.409600
   -80.000 -0.360569  1.600949  0.406088
   -79.000 -0.382622  1.590592  0.402424
   -78.000 -0.404256  1.579303  0.398610
   -77.000 -0.425451  1.567096  0.394650
   -76.000 -0.446187  1.553984  0.390547
   -75.000 -0.466447  1.539984  0.386307
   -74.000 -0.486212  1.525112  0.381933
   -73.000 -0.505465  1.509386  0.377429
   -72.000 -0.524189  1.492823  0.372802
   -71.000 -0.542370  1.475445  0.368055
   -70.000 -0.559993  1.457270  0.363195
   -69.000 -0.577044  1.438321  0.358226
   -68.000 -0.593510  1.418621  0.353155
   -67.000 -0.609378  1.398192  0.347986
   -66.000 -0.624639  1.377058  0.342727
   -65.000 -0.639281  1.355244  0.337383
   -64.000 -0.653296  1.332777  0.331961
   -63.000 -0.666676  1.309681  0.326466
   -62.000 -0.679413  1.285985  0.320906
   -61.000 -0.691503  1.261717  0.315287
   -60.000 -0.702941  1.236904  0.309616
   -59.000 -0.713723  1.211575  0.303900
   -58.000 -0.723848  1.185761  0.298145
   -57.000 -0.733316  1.159491  0.292359
   -56.000 -0.742128  1.132795  0.286549
   -55.000 -0.750287  1.105704  0.280721
   -54.000 -0.757798  1.078250  0.274885
   -53.000 -0.764669  1.050464  0.269046
   -52.000 -0.770908  1.022377  0.263212
   -51.000 -0.776527  0.994022  0.257392
   -50.000 -0.781541  0.965431  0.251593
   -49.000 -0.785965  0.936635  0.245823
   -48.000 -0.789822  0.907668  0.240091
   -47.000 -0.793134  0.878560  0.234404
   -46.000 -0.795931  0.849343  0.228773
   -45.000 -0.798244  0.820050  0.223206
   -44.000 -0.800111  0.790712  0.217714
   -43.000 -0.801577  0.761360  0.212306
   -42.000 -0.802692  0.732024  0.206994
   -41.000 -0.803513  0.702734  0.201790
