AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 23.04.2026 at 10:38:17 Compatible with AeroDyn v13.0.
Polar "DU-06-W-200_Re3.000_M0.00_N9.0 360 M" on Foil "DU-06-W-200" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
0.00           Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
1.13           Angle of attack for zero Cn for linear Cn curve (deg)
9.20084        Cn slope for zero lift for linear Cn curve (1/rad)
-0.0000        Cn at stall value for positive angle of attack for linear Cn curve
0.0130         Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
nan            Minimum CD value
  -180.000 -0.025428  0.006002 -0.010096
  -179.000  0.072687  0.006507  0.028793
  -178.000  0.170803  0.008018  0.067378
  -177.000  0.268918  0.010536  0.105644
  -176.000  0.367034  0.014055  0.143578
  -175.000  0.465149  0.018572  0.181164
  -174.000  0.563176  0.024081  0.218355
  -173.000  0.657013  0.030574  0.253563
  -172.000  0.727648  0.038044  0.279552
  -171.000  0.745140  0.046481  0.285137
  -170.000  0.701536  0.055874  0.267728
  -169.000  0.628959  0.066212  0.239831
  -168.000  0.564222  0.077483  0.215370
  -167.000  0.521497  0.089671  0.199530
  -166.000  0.499186  0.102762  0.191564
  -165.000  0.491558  0.116740  0.189233
  -164.000  0.493546  0.131587  0.190598
  -163.000  0.501593  0.147286  0.194313
  -162.000  0.513370  0.163816  0.199505
  -161.000  0.527373  0.181157  0.205617
  -160.000  0.542623  0.199288  0.212293
  -159.000  0.558470  0.218187  0.219298
  -158.000  0.574477  0.237831  0.226481
  -157.000  0.590338  0.258195  0.233737
  -156.000  0.605836  0.279254  0.240996
  -155.000  0.620816  0.300983  0.248208
  -154.000  0.635159  0.323354  0.255341
  -153.000  0.648778  0.346342  0.262370
  -152.000  0.661607  0.369916  0.269279
  -151.000  0.673591  0.394049  0.276057
  -150.000  0.684690  0.418711  0.282695
  -149.000  0.694871  0.443872  0.289189
  -148.000  0.704108  0.469500  0.295537
  -147.000  0.712380  0.495566  0.301736
  -146.000  0.719673  0.522036  0.307786
  -145.000  0.725974  0.548879  0.313688
  -144.000  0.731273  0.576062  0.319444
  -143.000  0.735566  0.603551  0.325054
  -142.000  0.738849  0.631313  0.330521
  -141.000  0.741120  0.659315  0.335847
  -140.000  0.742380  0.687522  0.341035
  -139.000  0.742633  0.715899  0.346086
  -138.000  0.741884  0.744412  0.351003
  -137.000  0.740138  0.773027  0.355789
  -136.000  0.737404  0.801709  0.360446
  -135.000  0.733690  0.830422  0.364976
  -134.000  0.729009  0.859131  0.369381
  -133.000  0.723372  0.887803  0.373662
  -132.000  0.716793  0.916401  0.377823
  -131.000  0.709286  0.944891  0.381863
  -130.000  0.700867  0.973238  0.385784
  -129.000  0.691554  1.001409  0.389587
  -128.000  0.681364  1.029368  0.393273
  -127.000  0.670316  1.057081  0.396842
  -126.000  0.658431  1.084516  0.400295
  -125.000  0.645729  1.111638  0.403632
  -124.000  0.632232  1.138415  0.406851
  -123.000  0.617962  1.164813  0.409953
  -122.000  0.602942  1.190802  0.412937
  -121.000  0.587198  1.216349  0.415802
  -120.000  0.570752  1.241424  0.418547
  -119.000  0.553631  1.265995  0.421170
  -118.000  0.535859  1.290033  0.423670
  -117.000  0.517465  1.313510  0.426044
  -116.000  0.498473  1.336395  0.428292
  -115.000  0.478911  1.358662  0.430410
  -114.000  0.458807  1.380284  0.432396
  -113.000  0.438189  1.401233  0.434249
  -112.000  0.417085  1.421486  0.435965
  -111.000  0.395524  1.441016  0.437542
  -110.000  0.373533  1.459801  0.438978
  -109.000  0.351143  1.477818  0.440269
  -108.000  0.328381  1.495044  0.441413
  -107.000  0.305278  1.511458  0.442407
  -106.000  0.281862  1.527042  0.443249
  -105.000  0.258163  1.541775  0.443936
  -104.000  0.228789  1.555640  0.444092
  -103.000  0.204469  1.568621  0.444480
  -102.000  0.179948  1.580700  0.444706
  -101.000  0.155253  1.591864  0.444768
  -100.000  0.130414  1.602098  0.444664
   -99.000  0.105461  1.611391  0.444391
   -98.000  0.080420  1.619730  0.443950
   -97.000  0.055320  1.627107  0.443336
   -96.000  0.030190  1.633511  0.442551
   -95.000  0.005056  1.638935  0.441591
   -94.000 -0.020053  1.643372  0.440456
   -93.000 -0.045111  1.646816  0.439146
   -92.000 -0.070091  1.649264  0.437660
   -91.000 -0.094966  1.650711  0.435999
   -90.000 -0.119710  1.651157  0.434161
   -89.000 -0.144298  1.650600  0.432147
   -88.000 -0.168705  1.649041  0.429959
   -87.000 -0.192906  1.646482  0.427597
   -86.000 -0.216876  1.642925  0.425063
   -85.000 -0.240592  1.638374  0.422357
   -84.000 -0.264031  1.632836  0.419483
   -83.000 -0.287170  1.626315  0.416441
   -82.000 -0.309986  1.618821  0.413235
   -81.000 -0.332458  1.610361  0.409868
   -80.000 -0.354565  1.600946  0.406341
   -79.000 -0.376287  1.590586  0.402660
   -78.000 -0.397604  1.579295  0.398826
   -77.000 -0.418496  1.567084  0.394845
   -76.000 -0.438945  1.553969  0.390720
   -75.000 -0.458934  1.539965  0.386456
   -74.000 -0.478444  1.525088  0.382057
   -73.000 -0.497461  1.509357  0.377529
   -72.000 -0.515967  1.492789  0.372876
   -71.000 -0.533950  1.475405  0.368104
   -70.000 -0.551393  1.457223  0.363218
   -69.000 -0.568285  1.438267  0.358224
   -68.000 -0.584613  1.418559  0.353128
   -67.000 -0.600366  1.398120  0.347936
   -66.000 -0.615533  1.376977  0.342655
   -65.000 -0.630105  1.355152  0.337290
   -64.000 -0.644074  1.332672  0.331849
   -63.000 -0.657433  1.309564  0.326337
   -62.000 -0.670175  1.285853  0.320763
   -61.000 -0.682296  1.261568  0.315132
   -60.000 -0.693793  1.236737  0.309452
   -59.000 -0.704664  1.211389  0.303730
   -58.000 -0.714907  1.185552  0.297973
   -57.000 -0.724526  1.159257  0.292189
   -56.000 -0.733522  1.132534  0.286385
   -55.000 -0.741901  1.105414  0.280569
   -54.000 -0.749669  1.077926  0.274749
   -53.000 -0.756837  1.050103  0.268932
   -52.000 -0.763417  1.021976  0.263126
   -51.000 -0.769423  0.993575  0.257341
   -50.000 -0.774874  0.964933  0.251584
   -49.000 -0.779791  0.936081  0.245864
   -48.000 -0.784201  0.907050  0.240191
   -47.000 -0.788133  0.877872  0.234574
   -46.000 -0.791624  0.848577  0.229023
   -45.000 -0.794714  0.819196  0.223550
   -44.000 -0.797452  0.789760  0.218164
   -43.000 -0.799895  0.760296  0.212880
   -42.000 -0.802105  0.730836  0.207709
   -41.000 -0.804160  0.701406  0.202667
