AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 23.04.2026 at 11:26:23 Compatible with AeroDyn v13.0.
Polar "DU-06-W-200_Re0.800_M0.00_N9.0 360 M" on Foil "DU-06-W-200" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
0.00           Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
0.00000        Cn slope for zero lift for linear Cn curve (1/rad)
0.0000         Cn at stall value for positive angle of attack for linear Cn curve
0.0000         Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0000         Minimum CD value
  -180.000 -0.023772  0.006000 -0.009458
  -179.000  0.037156  0.006504  0.014770
  -178.000  0.085416  0.008016  0.033816
  -177.000  0.124379  0.010533  0.049074
  -176.000  0.157189  0.014053  0.061828
  -175.000  0.186220  0.018570  0.073046
  -174.000  0.213061  0.024079  0.083373
  -173.000  0.238682  0.030572  0.093207
  -172.000  0.263637  0.038043  0.102777
  -171.000  0.288211  0.046480  0.112204
  -170.000  0.312531  0.055874  0.121549
  -169.000  0.336632  0.066213  0.130833
  -168.000  0.360496  0.077484  0.140060
  -167.000  0.384080  0.089673  0.149223
  -166.000  0.407327  0.102765  0.158309
  -165.000  0.430175  0.116744  0.167304
  -164.000  0.452564  0.131592  0.176195
  -163.000  0.474434  0.147291  0.184970
  -162.000  0.495729  0.163823  0.193615
  -161.000  0.516399  0.181165  0.202123
  -160.000  0.536394  0.199298  0.210485
  -159.000  0.555672  0.218199  0.218694
  -158.000  0.574193  0.237844  0.226744
  -157.000  0.591920  0.258210  0.234632
  -156.000  0.608821  0.279271  0.242355
  -155.000  0.624865  0.301002  0.249909
  -154.000  0.640026  0.323375  0.257295
  -153.000  0.654281  0.346365  0.264512
  -152.000  0.667607  0.369942  0.271558
  -151.000  0.679985  0.394078  0.278437
  -150.000  0.691399  0.418743  0.285147
  -149.000  0.701834  0.443907  0.291692
  -148.000  0.711278  0.469539  0.298072
  -147.000  0.719721  0.495608  0.304290
  -146.000  0.727155  0.522082  0.310349
  -145.000  0.733573  0.548929  0.316251
  -144.000  0.738970  0.576116  0.321999
  -143.000  0.743344  0.603609  0.327595
  -142.000  0.746694  0.631376  0.333043
  -141.000  0.749020  0.659383  0.338345
  -140.000  0.750325  0.687595  0.343504
  -139.000  0.750613  0.715978  0.348523
  -138.000  0.749887  0.744497  0.353405
  -137.000  0.748157  0.773118  0.358153
  -136.000  0.745429  0.801806  0.362768
  -135.000  0.741713  0.830526  0.367253
  -134.000  0.737020  0.859243  0.371611
  -133.000  0.731363  0.887922  0.375843
  -132.000  0.724754  0.916528  0.379952
  -131.000  0.717209  0.945027  0.383938
  -130.000  0.708742  0.973383  0.387803
  -129.000  0.699371  1.001563  0.391549
  -128.000  0.689114  1.029532  0.395175
  -127.000  0.677990  1.057256  0.398683
  -126.000  0.666018  1.084701  0.402074
  -125.000  0.653219  1.111834  0.405346
  -124.000  0.639615  1.138622  0.408501
  -123.000  0.625229  1.165033  0.411538
  -122.000  0.610083  1.191035  0.414456
  -121.000  0.594201  1.216596  0.417254
  -120.000  0.577608  1.241684  0.419932
  -119.000  0.560330  1.266270  0.422488
  -118.000  0.540784  1.290324  0.424690
  -117.000  0.522263  1.313817  0.427014
  -116.000  0.503133  1.336719  0.429210
  -115.000  0.483422  1.359004  0.431277
  -114.000  0.463156  1.380644  0.433212
  -113.000  0.442366  1.401613  0.435014
  -112.000  0.421078  1.421885  0.436680
  -111.000  0.399323  1.441437  0.438207
  -110.000  0.377129  1.460244  0.439595
  -109.000  0.354526  1.478283  0.440839
  -108.000  0.331543  1.495533  0.441937
  -107.000  0.308209  1.511973  0.442888
  -106.000  0.284555  1.527583  0.443687
  -105.000  0.260611  1.542344  0.444334
  -104.000  0.236406  1.556238  0.444826
  -103.000  0.211970  1.569248  0.445159
  -102.000  0.187332  1.581358  0.445332
  -101.000  0.162524  1.592555  0.445343
  -100.000  0.137573  1.602823  0.445190
   -99.000  0.112510  1.612152  0.444870
   -98.000  0.087365  1.620529  0.444382
   -97.000  0.062165  1.627944  0.443724
   -96.000  0.036941  1.634389  0.442896
   -95.000  0.011720  1.639855  0.441895
   -94.000 -0.013468  1.644336  0.440721
   -93.000 -0.038595  1.647827  0.439373
   -92.000 -0.063635  1.650323  0.437850
   -91.000 -0.088558  1.651821  0.436153
   -90.000 -0.113338  1.652320  0.434281
   -89.000 -0.137949  1.651819  0.432235
   -88.000 -0.162363  1.650318  0.430014
   -87.000 -0.186555  1.647819  0.427621
   -86.000 -0.210499  1.644326  0.425055
   -85.000 -0.234171  1.639842  0.422319
   -84.000 -0.257544  1.634373  0.419413
   -83.000 -0.280596  1.627925  0.416341
   -82.000 -0.303302  1.620507  0.413103
   -81.000 -0.325640  1.612127  0.409703
   -80.000 -0.347587  1.602796  0.406143
   -79.000 -0.369119  1.592525  0.402427
   -78.000 -0.390217  1.581325  0.398557
   -77.000 -0.410859  1.569211  0.394537
   -76.000 -0.431023  1.556198  0.390370
   -75.000 -0.450692  1.542301  0.386062
   -74.000 -0.469844  1.527537  0.381616
   -73.000 -0.488462  1.511923  0.377036
   -72.000 -0.506527  1.495480  0.372327
   -71.000 -0.524022  1.478226  0.367494
   -70.000 -0.540929  1.460182  0.362542
   -69.000 -0.557234  1.441371  0.357476
   -68.000 -0.572919  1.421815  0.352302
   -67.000 -0.587970  1.401538  0.347024
   -66.000 -0.602372  1.380564  0.341649
   -65.000 -0.616113  1.358919  0.336182
   -64.000 -0.629178  1.336629  0.330628
   -63.000 -0.641556  1.313721  0.324994
   -62.000 -0.653235  1.290223  0.319286
   -61.000 -0.664204  1.266163  0.313509
   -60.000 -0.674452  1.241571  0.307669
   -59.000 -0.683971  1.216475  0.301772
   -58.000 -0.692750  1.190907  0.295824
   -57.000 -0.700782  1.164898  0.289831
   -56.000 -0.708060  1.138478  0.283798
   -55.000 -0.714576  1.111681  0.277733
   -54.000 -0.720325  1.084538  0.271639
   -53.000 -0.725302  1.057083  0.265524
   -52.000 -0.729501  1.029348  0.259391
   -51.000 -0.732919  1.001368  0.253248
   -50.000 -0.735554  0.973176  0.247099
   -49.000 -0.737402  0.944806  0.240950
   -48.000 -0.738463  0.916293  0.234805
   -47.000 -0.738736  0.887671  0.228669
   -46.000 -0.738221  0.858975  0.222548
   -45.000 -0.736920  0.830240  0.216446
   -44.000 -0.734835  0.801500  0.210367
   -43.000 -0.731968  0.772790  0.204316
   -42.000 -0.728325  0.744145  0.198298
   -41.000 -0.723909  0.715599  0.192315
