AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 23.04.2026 at 10:37:54 Compatible with AeroDyn v13.0.
Polar "DU-06-W-200_Re1.000_M0.00_N9.0 360 M" on Foil "DU-06-W-200" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
0.00           Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
0.00000        Cn slope for zero lift for linear Cn curve (1/rad)
0.0000         Cn at stall value for positive angle of attack for linear Cn curve
0.0000         Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0000         Minimum CD value
  -180.000 -0.024079  0.006002 -0.009577
  -179.000  0.072477  0.006507  0.028757
  -178.000  0.163053  0.008018  0.064430
  -177.000  0.239157  0.010536  0.094127
  -176.000  0.292835  0.014055  0.114812
  -175.000  0.322983  0.018572  0.126185
  -174.000  0.336239  0.024081  0.130964
  -173.000  0.341643  0.030574  0.132747
  -172.000  0.345857  0.038044  0.134148
  -171.000  0.352180  0.046481  0.136443
  -170.000  0.361607  0.055874  0.140006
  -169.000  0.374009  0.066212  0.144778
  -168.000  0.388849  0.077483  0.150547
  -167.000  0.405523  0.089671  0.157078
  -166.000  0.423485  0.102762  0.164166
  -165.000  0.442283  0.116740  0.171641
  -164.000  0.461557  0.131587  0.179372
  -163.000  0.481019  0.147286  0.187257
  -162.000  0.500444  0.163816  0.195219
  -161.000  0.519652  0.181157  0.203199
  -160.000  0.538502  0.199288  0.211151
  -159.000  0.556876  0.218187  0.219041
  -158.000  0.574681  0.237831  0.226844
  -157.000  0.591839  0.258194  0.234538
  -156.000  0.608286  0.279254  0.242109
  -155.000  0.623966  0.300982  0.249546
  -154.000  0.638836  0.323354  0.256839
  -153.000  0.652855  0.346341  0.263984
  -152.000  0.665990  0.369915  0.270976
  -151.000  0.678215  0.394048  0.277812
  -150.000  0.689505  0.418710  0.284491
  -149.000  0.699839  0.443871  0.291013
  -148.000  0.709202  0.469499  0.297377
  -147.000  0.717580  0.495565  0.303584
  -146.000  0.724960  0.522035  0.309637
  -145.000  0.731336  0.548878  0.315536
  -144.000  0.736700  0.576060  0.321284
  -143.000  0.741048  0.603550  0.326883
  -142.000  0.744379  0.631312  0.332335
  -141.000  0.746691  0.659313  0.337644
  -140.000  0.747986  0.687520  0.342811
  -139.000  0.748268  0.715897  0.347840
  -138.000  0.747541  0.744411  0.352732
  -137.000  0.745812  0.773025  0.357490
  -136.000  0.743089  0.801707  0.362118
  -135.000  0.739381  0.830419  0.366616
  -134.000  0.734698  0.859129  0.370987
  -133.000  0.729053  0.887800  0.375233
  -132.000  0.722459  0.916398  0.379355
  -131.000  0.714931  0.944888  0.383356
  -130.000  0.706485  0.973236  0.387236
  -129.000  0.697136  1.001406  0.390996
  -128.000  0.686903  1.029365  0.394638
  -127.000  0.675805  1.057078  0.398161
  -126.000  0.663862  1.084513  0.401567
  -125.000  0.651094  1.111635  0.404855
  -124.000  0.637524  1.138412  0.408025
  -123.000  0.623172  1.164810  0.411077
  -122.000  0.608064  1.190799  0.414010
  -121.000  0.592222  1.216346  0.416824
  -120.000  0.575671  1.241420  0.419517
  -119.000  0.558436  1.265992  0.422087
  -118.000  0.540544  1.290030  0.424534
  -117.000  0.522021  1.313506  0.426856
  -116.000  0.502893  1.336392  0.429051
  -115.000  0.483187  1.358659  0.431117
  -114.000  0.462933  1.380280  0.433052
  -113.000  0.442157  1.401230  0.434853
  -112.000  0.420888  1.421482  0.436519
  -111.000  0.394168  1.441013  0.437521
  -110.000  0.371909  1.459798  0.438925
  -109.000  0.349240  1.477815  0.440187
  -108.000  0.326188  1.495041  0.441303
  -107.000  0.302784  1.511456  0.442271
  -106.000  0.279057  1.527040  0.443089
  -105.000  0.255036  1.541773  0.443754
  -104.000  0.230750  1.555639  0.444264
  -103.000  0.206230  1.568620  0.444616
  -102.000  0.181505  1.580699  0.444808
  -101.000  0.156603  1.591864  0.444838
  -100.000  0.131555  1.602099  0.444704
   -99.000  0.106389  1.611392  0.444404
   -98.000  0.081134  1.619732  0.443936
   -97.000  0.055820  1.627110  0.443299
   -96.000  0.030473  1.633515  0.442491
   -95.000  0.005123  1.638939  0.441511
   -94.000 -0.020202  1.643377  0.440358
   -93.000 -0.045475  1.646823  0.439033
   -92.000 -0.070669  1.649272  0.437533
   -91.000 -0.095757  1.650721  0.435859
   -90.000 -0.120712  1.651168  0.434012
   -89.000 -0.145508  1.650613  0.431990
   -88.000 -0.170119  1.649056  0.429796
   -87.000 -0.194521  1.646499  0.427430
   -86.000 -0.218688  1.642944  0.424893
   -85.000 -0.242597  1.638397  0.422187
   -84.000 -0.266223  1.632861  0.419313
   -83.000 -0.289543  1.626343  0.416274
   -82.000 -0.312534  1.618852  0.413071
   -81.000 -0.335175  1.610396  0.409708
   -80.000 -0.357444  1.600985  0.406188
   -79.000 -0.379320  1.590630  0.402513
   -78.000 -0.400782  1.579343  0.398688
   -77.000 -0.421811  1.567137  0.394715
   -76.000 -0.442389  1.554028  0.390599
   -75.000 -0.462496  1.540030  0.386345
   -74.000 -0.482115  1.525160  0.381956
   -73.000 -0.501230  1.509436  0.377438
   -72.000 -0.519824  1.492876  0.372795
   -71.000 -0.537882  1.475500  0.368033
   -70.000 -0.555389  1.457329  0.363157
   -69.000 -0.572331  1.438383  0.358172
   -68.000 -0.588697  1.418686  0.353085
   -67.000 -0.604473  1.398260  0.347901
   -66.000 -0.619649  1.377129  0.342627
   -65.000 -0.634215  1.355320  0.337268
   -64.000 -0.648161  1.332856  0.331831
   -63.000 -0.661480  1.309765  0.326322
   -62.000 -0.674165  1.286074  0.320749
   -61.000 -0.686210  1.261810  0.315117
   -60.000 -0.697610  1.237002  0.309434
   -59.000 -0.708363  1.211679  0.303707
   -58.000 -0.718466  1.185870  0.297941
   -57.000 -0.727919  1.159606  0.292146
   -56.000 -0.736724  1.132916  0.286327
   -55.000 -0.744882  1.105833  0.280492
   -54.000 -0.752399  1.078386  0.274648
   -53.000 -0.759282  1.050608  0.268804
   -52.000 -0.765539  1.022530  0.262965
   -51.000 -0.771181  0.994184  0.257141
   -50.000 -0.776223  0.965603  0.251339
   -49.000 -0.780681  0.936818  0.245567
   -48.000 -0.784574  0.907861  0.239833
   -47.000 -0.787928  0.878765  0.234146
   -46.000 -0.790768  0.849562  0.228515
   -45.000 -0.793127  0.820284  0.222949
   -44.000 -0.795042  0.790961  0.217458
   -43.000 -0.796556  0.761625  0.212052
   -42.000 -0.797718  0.732307  0.206742
   -41.000 -0.798586  0.703037  0.201541
