AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 23.04.2026 at 10:42:32 Compatible with AeroDyn v13.0.
Polar "SD7062_Re0.500_M0.00_N9.0 360 M" on Foil "SD7062" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
0.00           Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
0.00000        Cn slope for zero lift for linear Cn curve (1/rad)
nan            Cn at stall value for positive angle of attack for linear Cn curve
0.0000         Cn at stall value for negative angle of attack for linear Cn curve
0.06           Angle of attack for minimum CD (deg)
0.6269         Minimum CD value
  -180.000 -0.121661  0.006001 -0.042852
  -179.000 -0.081399  0.006518 -0.028551
  -178.000 -0.044142  0.008067 -0.015358
  -177.000 -0.009266  0.010643 -0.003039
  -176.000  0.023680  0.014243  0.008579
  -175.000  0.055013  0.018859  0.019620
  -174.000  0.084956  0.024485  0.030176
  -173.000  0.113656  0.031112  0.040312
  -172.000  0.141215  0.038729  0.050075
  -171.000  0.167694  0.047326  0.059500
  -170.000  0.193133  0.056891  0.068614
  -169.000  0.217551  0.067410  0.077437
  -168.000  0.240959  0.078869  0.085984
  -167.000  0.263357  0.091251  0.094268
  -166.000  0.284742  0.104542  0.102302
  -165.000  0.305108  0.118722  0.110095
  -164.000  0.324447  0.133773  0.117658
  -163.000  0.342752  0.149675  0.125000
  -162.000  0.360016  0.166408  0.132130
  -161.000  0.376233  0.183949  0.139060
  -160.000  0.391399  0.202276  0.145799
  -159.000  0.405512  0.221365  0.152358
  -158.000  0.418571  0.241193  0.158746
  -157.000  0.430579  0.261732  0.164977
  -156.000  0.441540  0.282958  0.171059
  -155.000  0.451459  0.304844  0.177006
  -154.000  0.460345  0.327361  0.182828
  -153.000  0.468210  0.350482  0.188537
  -152.000  0.475065  0.374178  0.194144
  -151.000  0.480925  0.398418  0.199662
  -150.000  0.485807  0.423174  0.205101
  -149.000  0.489729  0.448412  0.210472
  -148.000  0.492711  0.474104  0.215786
  -147.000  0.494776  0.500216  0.221053
  -146.000  0.495946  0.526716  0.226284
  -145.000  0.496246  0.553573  0.231487
  -144.000  0.495702  0.580751  0.236671
  -143.000  0.494342  0.608220  0.241845
  -142.000  0.492193  0.635944  0.247016
  -141.000  0.489284  0.663889  0.252191
  -140.000  0.485645  0.692023  0.257375
  -139.000  0.481307  0.720309  0.262574
  -138.000  0.476301  0.748715  0.267792
  -137.000  0.470658  0.777205  0.273032
  -136.000  0.464409  0.805745  0.278297
  -135.000  0.457587  0.834300  0.283588
  -134.000  0.450223  0.862837  0.288906
  -133.000  0.442350  0.891319  0.294250
  -132.000  0.433999  0.919714  0.299619
  -131.000  0.425201  0.947987  0.305012
  -130.000  0.415988  0.976103  0.310424
  -129.000  0.406390  1.004030  0.315852
  -128.000  0.396437  1.031733  0.321292
  -127.000  0.380111  1.059180  0.325633
  -126.000  0.369564  1.086337  0.331110
  -125.000  0.358741  1.113173  0.336578
  -124.000  0.347670  1.139654  0.342027
  -123.000  0.336378  1.165751  0.347450
  -122.000  0.324888  1.191430  0.352838
  -121.000  0.313225  1.216663  0.358180
  -120.000  0.301413  1.241418  0.363466
  -119.000  0.289473  1.265667  0.368686
  -118.000  0.277426  1.289381  0.373829
  -117.000  0.265292  1.312531  0.378882
  -116.000  0.253088  1.335091  0.383834
  -115.000  0.240832  1.357032  0.388673
  -114.000  0.228540  1.378330  0.393388
  -113.000  0.216226  1.398960  0.397965
  -112.000  0.203904  1.418896  0.402393
  -111.000  0.191586  1.438115  0.406660
  -110.000  0.179283  1.456595  0.410754
  -109.000  0.167004  1.474313  0.414663
  -108.000  0.154759  1.491249  0.418376
  -107.000  0.142554  1.507383  0.421882
  -106.000  0.130397  1.522696  0.425170
  -105.000  0.118291  1.537169  0.428230
  -104.000  0.106243  1.550785  0.431052
  -103.000  0.094255  1.563529  0.433627
  -102.000  0.082329  1.575385  0.435947
  -101.000  0.070467  1.586340  0.438004
  -100.000  0.058670  1.596380  0.439790
   -99.000  0.046938  1.605493  0.441300
   -98.000  0.035271  1.613668  0.442528
   -97.000  0.023667  1.620897  0.443468
   -96.000  0.012123  1.627169  0.444117
   -95.000  0.000639  1.632479  0.444471
   -94.000 -0.010788  1.636818  0.444529
   -93.000 -0.022162  1.640183  0.444288
   -92.000 -0.033487  1.642568  0.443749
   -91.000 -0.044764  1.643971  0.442910
   -90.000 -0.055999  1.644389  0.441774
   -89.000 -0.067194  1.643823  0.440343
   -88.000 -0.078355  1.642272  0.438619
   -87.000 -0.089483  1.639738  0.436605
   -86.000 -0.100583  1.636224  0.434307
   -85.000 -0.111658  1.631733  0.431729
   -84.000 -0.122712  1.626270  0.428877
   -83.000 -0.133748  1.619841  0.425759
   -82.000 -0.144767  1.612454  0.422381
   -81.000 -0.155772  1.604116  0.418752
   -80.000 -0.166766  1.594837  0.414880
   -79.000 -0.177749  1.584627  0.410775
   -78.000 -0.188723  1.573498  0.406446
   -77.000 -0.199688  1.561461  0.401904
   -76.000 -0.210643  1.548531  0.397160
   -75.000 -0.221589  1.534721  0.392224
   -74.000 -0.232524  1.520048  0.387108
   -73.000 -0.243447  1.504527  0.381825
   -72.000 -0.254355  1.488177  0.376386
   -71.000 -0.265246  1.471015  0.370804
   -70.000 -0.276117  1.453060  0.365091
   -69.000 -0.286964  1.434333  0.359259
   -68.000 -0.297783  1.414854  0.353323
   -67.000 -0.308569  1.394645  0.347293
   -66.000 -0.319319  1.373729  0.341184
   -65.000 -0.330028  1.352128  0.335009
   -64.000 -0.340690  1.329866  0.328779
   -63.000 -0.351300  1.306968  0.322507
   -62.000 -0.361855  1.283459  0.316207
   -61.000 -0.372348  1.259364  0.309891
   -60.000 -0.382777  1.234710  0.303570
   -59.000 -0.393138  1.209522  0.297258
   -58.000 -0.403427  1.183829  0.290967
   -57.000 -0.413645  1.157657  0.284707
   -56.000 -0.423789  1.131034  0.278492
   -55.000 -0.433863  1.103987  0.272333
   -54.000 -0.443869  1.076545  0.266241
   -53.000 -0.453815  1.048735  0.260229
   -52.000 -0.463708  1.020584  0.254309
   -51.000 -0.473563  0.992121  0.248492
   -50.000 -0.483397  0.963373  0.242790
   -49.000 -0.493232  0.934365  0.237218
   -48.000 -0.503096  0.905126  0.231787
   -47.000 -0.513026  0.875679  0.226513
   -46.000 -0.523066  0.846049  0.221410
   -45.000 -0.533269  0.816260  0.216494
   -44.000 -0.543703  0.786334  0.211785
   -43.000 -0.554446  0.756290  0.207302
   -42.000 -0.565594  0.726148  0.203068
   -41.000 -0.577264  0.695922  0.199108
