AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 23.04.2026 at 11:27:17 Compatible with AeroDyn v13.0.
Polar "SD7062_Re0.800_M0.00_N9.0 360 M" on Foil "SD7062" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
0.00           Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
0.00000        Cn slope for zero lift for linear Cn curve (1/rad)
0.0000         Cn at stall value for positive angle of attack for linear Cn curve
0.0000         Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0000         Minimum CD value
  -180.000 -0.121004  0.006001 -0.042658
  -179.000 -0.037704  0.006517 -0.013214
  -178.000  0.033536  0.008066  0.011851
  -177.000  0.087878  0.010643  0.030887
  -176.000  0.125445  0.014242  0.043995
  -175.000  0.150664  0.018859  0.052783
  -174.000  0.168973  0.024485  0.059190
  -173.000  0.184467  0.031111  0.064662
  -172.000  0.199440  0.038729  0.070011
  -171.000  0.214877  0.047326  0.075585
  -170.000  0.231028  0.056892  0.081476
  -169.000  0.247802  0.067411  0.087660
  -168.000  0.264981  0.078870  0.094070
  -167.000  0.282325  0.091254  0.100631
  -166.000  0.299609  0.104545  0.107275
  -165.000  0.316637  0.118725  0.113946
  -164.000  0.333252  0.133777  0.120601
  -163.000  0.349321  0.149680  0.127205
  -162.000  0.364741  0.166414  0.133733
  -161.000  0.379429  0.183956  0.140170
  -160.000  0.393320  0.202284  0.146503
  -159.000  0.406362  0.221374  0.152727
  -158.000  0.418517  0.241203  0.158837
  -157.000  0.429757  0.261744  0.164836
  -156.000  0.440060  0.282971  0.170726
  -155.000  0.449413  0.304858  0.176511
  -154.000  0.457809  0.327377  0.182197
  -153.000  0.465245  0.350500  0.187792
  -152.000  0.471725  0.374197  0.193304
  -151.000  0.477253  0.398440  0.198740
  -150.000  0.481841  0.423197  0.204111
  -149.000  0.485500  0.448438  0.209426
  -148.000  0.488248  0.474132  0.214692
  -147.000  0.490100  0.500247  0.219921
  -146.000  0.491079  0.526750  0.225120
  -145.000  0.491207  0.553609  0.230298
  -144.000  0.490507  0.580791  0.235464
  -143.000  0.489005  0.608262  0.240624
  -142.000  0.486727  0.635990  0.245786
  -141.000  0.483703  0.663939  0.250956
  -140.000  0.479961  0.692076  0.256139
  -139.000  0.475530  0.720367  0.261342
  -138.000  0.470442  0.748777  0.266566
  -137.000  0.464727  0.777272  0.271816
  -136.000  0.458417  0.805817  0.277094
  -135.000  0.451544  0.834377  0.282401
  -134.000  0.444139  0.862919  0.287738
  -133.000  0.436234  0.891407  0.293104
  -132.000  0.427861  0.919808  0.298498
  -131.000  0.419051  0.948087  0.303917
  -130.000  0.409835  0.976210  0.309358
  -129.000  0.400244  1.004143  0.314817
  -128.000  0.390308  1.031854  0.320289
  -127.000  0.380056  1.059308  0.325768
  -126.000  0.369518  1.086474  0.331247
  -125.000  0.358720  1.113318  0.336719
  -124.000  0.347690  1.139809  0.342176
  -123.000  0.336454  1.165914  0.347608
  -122.000  0.325037  1.191604  0.353007
  -121.000  0.313464  1.216847  0.358363
  -120.000  0.301756  1.241613  0.363664
  -119.000  0.289936  1.265874  0.368900
  -118.000  0.278024  1.289600  0.374059
  -117.000  0.266040  1.312762  0.379129
  -116.000  0.254001  1.335335  0.384099
  -115.000  0.241926  1.357291  0.388956
  -114.000  0.229829  1.378603  0.393689
  -113.000  0.215261  1.399248  0.398004
  -112.000  0.203149  1.419200  0.402461
  -111.000  0.191052  1.438436  0.406755
  -110.000  0.178981  1.456934  0.410874
  -109.000  0.166945  1.474671  0.414808
  -108.000  0.154953  1.491626  0.418545
  -107.000  0.143013  1.507781  0.422072
  -106.000  0.131130  1.523115  0.425380
  -105.000  0.119309  1.537610  0.428458
  -104.000  0.107555  1.551250  0.431296
  -103.000  0.095871  1.564019  0.433886
  -102.000  0.084259  1.575902  0.436217
  -101.000  0.072721  1.586883  0.438284
  -100.000  0.061256  1.596952  0.440077
   -99.000  0.049866  1.606095  0.441591
   -98.000  0.038548  1.614303  0.442820
   -97.000  0.027302  1.621565  0.443759
   -96.000  0.016127  1.627872  0.444404
   -95.000  0.005019  1.633218  0.444752
   -94.000 -0.006025  1.637596  0.444799
   -93.000 -0.017006  1.641002  0.444546
   -92.000 -0.027929  1.643430  0.443990
   -91.000 -0.038798  1.644877  0.443132
   -90.000 -0.049614  1.645344  0.441974
   -89.000 -0.060383  1.644827  0.440517
   -88.000 -0.071108  1.643329  0.438764
   -87.000 -0.081791  1.640851  0.436718
   -86.000 -0.092437  1.637395  0.434384
   -85.000 -0.103049  1.632965  0.431767
   -84.000 -0.113628  1.627568  0.428873
   -83.000 -0.124178  1.621207  0.425709
   -82.000 -0.134700  1.613893  0.422282
   -81.000 -0.145196  1.605631  0.418600
   -80.000 -0.155667  1.596433  0.414672
   -79.000 -0.166113  1.586308  0.410507
   -78.000 -0.176535  1.575269  0.406114
   -77.000 -0.186930  1.563328  0.401504
   -76.000 -0.197297  1.550500  0.396687
   -75.000 -0.207635  1.536798  0.391675
   -74.000 -0.217941  1.522238  0.386478
   -73.000 -0.228210  1.506839  0.381109
   -72.000 -0.238437  1.490617  0.375579
   -71.000 -0.248619  1.473592  0.369900
   -70.000 -0.258748  1.455782  0.364084
   -69.000 -0.268817  1.437210  0.358144
   -68.000 -0.278820  1.417896  0.352092
   -67.000 -0.288747  1.397862  0.345940
   -66.000 -0.298589  1.377133  0.339701
   -65.000 -0.308337  1.355733  0.333385
   -64.000 -0.317979  1.333685  0.327006
   -63.000 -0.327504  1.311016  0.320575
   -62.000 -0.336901  1.287753  0.314103
   -61.000 -0.346156  1.263922  0.307602
   -60.000 -0.355257  1.239550  0.301082
   -59.000 -0.364189  1.214668  0.294554
   -58.000 -0.372939  1.189302  0.288028
   -57.000 -0.381493  1.163483  0.281514
   -56.000 -0.389835  1.137241  0.275021
   -55.000 -0.397950  1.110606  0.268559
   -54.000 -0.405824  1.083610  0.262135
   -53.000 -0.413442  1.056283  0.255759
   -52.000 -0.420789  1.028657  0.249436
   -51.000 -0.427850  1.000765  0.243176
   -50.000 -0.434611  0.972638  0.236983
   -49.000 -0.441059  0.944308  0.230866
   -48.000 -0.447181  0.915810  0.224829
   -47.000 -0.452964  0.887174  0.218878
   -46.000 -0.458399  0.858435  0.213018
   -45.000 -0.463476  0.829624  0.207255
   -44.000 -0.468188  0.800775  0.201592
   -43.000 -0.472529  0.771919  0.196035
   -42.000 -0.476497  0.743090  0.190587
   -41.000 -0.480090  0.714320  0.185253
