AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 23.04.2026 at 10:42:42 Compatible with AeroDyn v13.0.
Polar "SD7062_Re1.000_M0.00_N9.0 360 M" on Foil "SD7062" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
0.00           Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
0.00000        Cn slope for zero lift for linear Cn curve (1/rad)
0.0000         Cn at stall value for positive angle of attack for linear Cn curve
0.0000         Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0000         Minimum CD value
  -180.000 -0.120786  0.006001 -0.042593
  -179.000 -0.030642  0.006518 -0.010735
  -178.000  0.057774  0.008067  0.020351
  -177.000  0.138931  0.010643  0.048730
  -176.000  0.203417  0.014243  0.071145
  -175.000  0.243594  0.018859  0.085011
  -174.000  0.260663  0.024485  0.090850
  -173.000  0.263734  0.031112  0.091909
  -172.000  0.262495  0.038729  0.091582
  -171.000  0.262707  0.047326  0.091866
  -170.000  0.266421  0.056891  0.093463
  -169.000  0.273687  0.067410  0.096382
  -168.000  0.283817  0.078869  0.100384
  -167.000  0.295997  0.091252  0.105191
  -166.000  0.309503  0.104542  0.110561
  -165.000  0.323761  0.118722  0.116303
  -164.000  0.338328  0.133773  0.122277
  -163.000  0.352874  0.149675  0.128378
  -162.000  0.367149  0.166408  0.134533
  -161.000  0.380969  0.183949  0.140689
  -160.000  0.394195  0.202276  0.146810
  -159.000  0.406723  0.221366  0.152871
  -158.000  0.418476  0.241193  0.158858
  -157.000  0.429397  0.261733  0.164761
  -156.000  0.439445  0.282959  0.170575
  -155.000  0.448592  0.304844  0.176301
  -154.000  0.456818  0.327362  0.181940
  -153.000  0.464114  0.350483  0.187497
  -152.000  0.470474  0.374179  0.192979
  -151.000  0.475900  0.398419  0.198391
  -150.000  0.480400  0.423174  0.203742
  -149.000  0.483981  0.448413  0.209040
  -148.000  0.486659  0.474105  0.214293
  -147.000  0.488450  0.500217  0.219511
  -146.000  0.489373  0.526717  0.224701
  -145.000  0.489449  0.553574  0.229872
  -144.000  0.488702  0.580753  0.235032
  -143.000  0.487156  0.608221  0.240187
  -142.000  0.484839  0.635945  0.245346
  -141.000  0.481778  0.663891  0.250514
  -140.000  0.478002  0.692025  0.255697
  -139.000  0.473541  0.720312  0.260899
  -138.000  0.468425  0.748717  0.266124
  -137.000  0.462685  0.777208  0.271376
  -136.000  0.456354  0.805748  0.276657
  -135.000  0.449462  0.834304  0.281968
  -134.000  0.442041  0.862840  0.287309
  -133.000  0.434123  0.891323  0.292680
  -132.000  0.425741  0.919718  0.298080
  -131.000  0.416925  0.947991  0.303505
  -130.000  0.407706  0.976108  0.308954
  -129.000  0.398116  1.004035  0.314420
  -128.000  0.388184  1.031739  0.319901
  -127.000  0.377940  1.059186  0.325388
  -126.000  0.367413  1.086344  0.330877
  -125.000  0.356630  1.113180  0.336359
  -124.000  0.345618  1.139662  0.341826
  -123.000  0.334405  1.165759  0.347269
  -122.000  0.323014  1.191439  0.352679
  -121.000  0.311469  1.216672  0.358045
  -120.000  0.299795  1.241428  0.363357
  -119.000  0.288011  1.265678  0.368604
  -118.000  0.276140  1.289393  0.373773
  -117.000  0.264200  1.312544  0.378855
  -116.000  0.252209  1.335104  0.383835
  -115.000  0.240184  1.357047  0.388703
  -114.000  0.228142  1.378346  0.393445
  -113.000  0.216095  1.398976  0.398050
  -112.000  0.204058  1.418913  0.402504
  -111.000  0.192042  1.438134  0.406796
  -110.000  0.175015  1.456615  0.410418
  -109.000  0.162962  1.474335  0.414364
  -108.000  0.150952  1.491273  0.418112
  -107.000  0.138992  1.507408  0.421651
  -106.000  0.127089  1.522722  0.424970
  -105.000  0.115246  1.537197  0.428059
  -104.000  0.103469  1.550816  0.430908
  -103.000  0.091759  1.563562  0.433508
  -102.000  0.080118  1.575420  0.435850
  -101.000  0.068548  1.586377  0.437927
  -100.000  0.057048  1.596419  0.439730
   -99.000  0.045618  1.605535  0.441254
   -98.000  0.034257  1.613714  0.442492
   -97.000  0.022963  1.620946  0.443440
   -96.000  0.011733  1.627222  0.444094
   -95.000  0.000564  1.632534  0.444451
   -94.000 -0.010547  1.636878  0.444508
   -93.000 -0.021603  1.640246  0.444263
   -92.000 -0.032609  1.642636  0.443717
   -91.000 -0.043569  1.644043  0.442869
   -90.000 -0.054486  1.644467  0.441720
   -89.000 -0.065366  1.643906  0.440273
   -88.000 -0.076212  1.642361  0.438530
   -87.000 -0.087030  1.639833  0.436496
   -86.000 -0.097822  1.636325  0.434174
   -85.000 -0.108594  1.631841  0.431571
   -84.000 -0.119348  1.626386  0.428691
   -83.000 -0.130088  1.619965  0.425543
   -82.000 -0.140817  1.612587  0.422133
   -81.000 -0.151538  1.604258  0.418470
   -80.000 -0.162253  1.594989  0.414562
   -79.000 -0.172964  1.584790  0.410420
   -78.000 -0.183671  1.573672  0.406052
   -77.000 -0.194376  1.561648  0.401470
   -76.000 -0.205078  1.548731  0.396685
   -75.000 -0.215778  1.534936  0.391708
   -74.000 -0.226474  1.520278  0.386549
   -73.000 -0.237164  1.504775  0.381223
   -72.000 -0.247846  1.488442  0.375740
   -71.000 -0.258517  1.471300  0.370114
   -70.000 -0.269174  1.453367  0.364356
   -69.000 -0.279813  1.434662  0.358480
   -68.000 -0.290429  1.415209  0.352499
   -67.000 -0.301017  1.395027  0.346425
   -66.000 -0.311573  1.374140  0.340271
   -65.000 -0.322089  1.352571  0.334051
   -64.000 -0.332561  1.330344  0.327776
   -63.000 -0.342982  1.307484  0.321461
   -62.000 -0.353345  1.284016  0.315116
   -61.000 -0.363645  1.259967  0.308754
   -60.000 -0.373876  1.235362  0.302388
   -59.000 -0.384031  1.210229  0.296030
   -58.000 -0.394105  1.184596  0.289692
   -57.000 -0.404095  1.158489  0.283384
   -56.000 -0.413996  1.131938  0.277118
   -55.000 -0.423806  1.104970  0.270907
   -54.000 -0.433525  1.077615  0.264760
   -53.000 -0.443153  1.049901  0.258689
   -52.000 -0.452693  1.021857  0.252704
   -51.000 -0.462152  0.993512  0.246817
   -50.000 -0.471538  0.964895  0.241039
   -49.000 -0.480866  0.936034  0.235381
   -48.000 -0.490152  0.906957  0.229854
   -47.000 -0.499420  0.877691  0.224470
   -46.000 -0.508699  0.848265  0.219243
   -45.000 -0.518026  0.818704  0.214185
   -44.000 -0.527445  0.789033  0.209310
   -43.000 -0.537014  0.759277  0.204636
   -42.000 -0.546800  0.729459  0.200178
   -41.000 -0.556885  0.699600  0.195958
