AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 23.04.2026 at 10:43:00 Compatible with AeroDyn v13.0.
Polar "SD7062_Re3.000_M0.00_N9.0 360 M" on Foil "SD7062" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
0.00           Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
0.00000        Cn slope for zero lift for linear Cn curve (1/rad)
0.0000         Cn at stall value for positive angle of attack for linear Cn curve
0.0000         Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0000         Minimum CD value
  -180.000 -0.120388  0.006001 -0.042474
  -179.000 -0.028165  0.006518 -0.009869
  -178.000  0.064059  0.008067  0.022566
  -177.000  0.156282  0.010643  0.054819
  -176.000  0.248505  0.014243  0.086881
  -175.000  0.340728  0.018859  0.118739
  -174.000  0.432948  0.024485  0.150383
  -173.000  0.523398  0.031112  0.181194
  -172.000  0.597360  0.038729  0.206137
  -171.000  0.623538  0.047326  0.214645
  -170.000  0.585433  0.056891  0.201407
  -169.000  0.512178  0.067410  0.176612
  -168.000  0.444840  0.078869  0.154230
  -167.000  0.399971  0.091252  0.139749
  -166.000  0.375785  0.104542  0.132457
  -165.000  0.365973  0.118722  0.130167
  -164.000  0.365186  0.133774  0.131052
  -163.000  0.369807  0.149676  0.133888
  -162.000  0.377549  0.166408  0.137912
  -161.000  0.386978  0.183950  0.142651
  -160.000  0.397193  0.202277  0.147811
  -159.000  0.407611  0.221366  0.153210
  -158.000  0.417855  0.241194  0.158730
  -157.000  0.427671  0.261733  0.164299
  -156.000  0.436890  0.282960  0.169870
  -155.000  0.445400  0.304845  0.175415
  -154.000  0.453124  0.327363  0.180918
  -153.000  0.460010  0.350484  0.186369
  -152.000  0.466029  0.374180  0.191767
  -151.000  0.471163  0.398421  0.197113
  -150.000  0.475405  0.423176  0.202409
  -149.000  0.478756  0.448415  0.207662
  -148.000  0.481223  0.474107  0.212878
  -147.000  0.482818  0.500219  0.218064
  -146.000  0.483558  0.526720  0.223227
  -145.000  0.483461  0.553576  0.228376
  -144.000  0.482550  0.580755  0.233518
  -143.000  0.480849  0.608224  0.238660
  -142.000  0.478385  0.635948  0.243808
  -141.000  0.475185  0.663894  0.248968
  -140.000  0.471278  0.692028  0.254147
  -139.000  0.466695  0.720315  0.259349
  -138.000  0.461465  0.748721  0.264578
  -137.000  0.455621  0.777212  0.269836
  -136.000  0.449195  0.805752  0.275127
  -135.000  0.442219  0.834308  0.280451
  -134.000  0.434724  0.862845  0.285808
  -133.000  0.426745  0.891328  0.291199
  -132.000  0.418312  0.919723  0.296622
  -131.000  0.409457  0.947997  0.302073
  -130.000  0.400213  0.976114  0.307551
  -129.000  0.390609  1.004041  0.313050
  -128.000  0.380678  1.031745  0.318565
  -127.000  0.370448  1.059193  0.324090
  -126.000  0.359948  1.086351  0.329619
  -125.000  0.349207  1.113187  0.335143
  -124.000  0.338252  1.139670  0.340654
  -123.000  0.327108  1.165767  0.346143
  -122.000  0.315802  1.191448  0.351601
  -121.000  0.304357  1.216681  0.357016
  -120.000  0.292796  1.241438  0.362379
  -119.000  0.281140  1.265688  0.367677
  -118.000  0.269411  1.289403  0.372899
  -117.000  0.257627  1.312555  0.378032
  -116.000  0.245806  1.335115  0.383066
  -115.000  0.233965  1.357059  0.387986
  -114.000  0.222119  1.378358  0.392781
  -113.000  0.210282  1.398989  0.397437
  -112.000  0.198467  1.418927  0.401942
  -111.000  0.186685  1.438148  0.406284
  -110.000  0.174947  1.456630  0.410450
  -109.000  0.163261  1.474350  0.414428
  -108.000  0.151636  1.491288  0.418205
  -107.000  0.140078  1.507424  0.421771
  -106.000  0.128591  1.522739  0.425115
  -105.000  0.117182  1.537215  0.428225
  -104.000  0.100304  1.550834  0.430714
  -103.000  0.088897  1.563580  0.433346
  -102.000  0.077565  1.575439  0.435717
  -101.000  0.066310  1.586397  0.437819
  -100.000  0.055131  1.596440  0.439646
   -99.000  0.044027  1.605556  0.441190
   -98.000  0.032995  1.613735  0.442445
   -97.000  0.022032  1.620967  0.443407
   -96.000  0.011137  1.627244  0.444072
   -95.000  0.000304  1.632557  0.444436
   -94.000 -0.010470  1.636901  0.444497
   -93.000 -0.021190  1.640270  0.444253
   -92.000 -0.031860  1.642660  0.443704
   -91.000 -0.042486  1.644068  0.442850
   -90.000 -0.053073  1.644492  0.441693
   -89.000 -0.063626  1.643931  0.440234
   -88.000 -0.074149  1.642386  0.438477
   -87.000 -0.084649  1.639859  0.436425
   -86.000 -0.095130  1.636351  0.434083
   -85.000 -0.105596  1.631867  0.431457
   -84.000 -0.116052  1.626412  0.428552
   -83.000 -0.126503  1.619991  0.425376
   -82.000 -0.136952  1.612612  0.421937
   -81.000 -0.147402  1.604283  0.418242
   -80.000 -0.157857  1.595014  0.414302
   -79.000 -0.168319  1.584814  0.410125
   -78.000 -0.178789  1.573695  0.405722
   -77.000 -0.189269  1.561670  0.401104
   -76.000 -0.199760  1.548751  0.396281
   -75.000 -0.210262  1.534955  0.391265
   -74.000 -0.220774  1.520295  0.386069
   -73.000 -0.231296  1.504789  0.380704
   -72.000 -0.241825  1.488455  0.375184
   -71.000 -0.252360  1.471309  0.369520
   -70.000 -0.262898  1.453372  0.363726
   -69.000 -0.273435  1.434664  0.357814
   -68.000 -0.283967  1.415206  0.351798
   -67.000 -0.294490  1.395019  0.345692
   -66.000 -0.305000  1.374126  0.339507
   -65.000 -0.315491  1.352551  0.333258
   -64.000 -0.325958  1.330316  0.326957
   -63.000 -0.336396  1.307447  0.320618
   -62.000 -0.346799  1.283970  0.314252
   -61.000 -0.357162  1.259909  0.307874
   -60.000 -0.367480  1.235292  0.301494
   -59.000 -0.377748  1.210144  0.295126
   -58.000 -0.387963  1.184494  0.288782
   -57.000 -0.398121  1.158369  0.282474
   -56.000 -0.408221  1.131797  0.276213
   -55.000 -0.418263  1.104806  0.270011
   -54.000 -0.428247  1.077424  0.263881
   -53.000 -0.438178  1.049680  0.257832
   -52.000 -0.448063  1.021602  0.251878
   -51.000 -0.457910  0.993218  0.246030
   -50.000 -0.467733  0.964557  0.240299
   -49.000 -0.477552  0.935645  0.234698
   -48.000 -0.487389  0.906511  0.229239
   -47.000 -0.497275  0.877180  0.223936
   -46.000 -0.507248  0.847680  0.218803
   -45.000 -0.517355  0.818033  0.213855
   -44.000 -0.527654  0.788265  0.209109
   -43.000 -0.538214  0.758398  0.204583
   -42.000 -0.549122  0.728452  0.200299
   -41.000 -0.560479  0.698446  0.196279
