AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 23.04.2026 at 10:42:19 Compatible with AeroDyn v13.0.
Polar "SD7062_Re0.100_M0.00_N9.0 360 M" on Foil "SD7062" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
1.22           Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
nan            Angle of attack for zero Cn for linear Cn curve (deg)
0.00000        Cn slope for zero lift for linear Cn curve (1/rad)
0.0000         Cn at stall value for positive angle of attack for linear Cn curve
-0.0000        Cn at stall value for negative angle of attack for linear Cn curve
-0.00          Angle of attack for minimum CD (deg)
0.0048         Minimum CD value
  -180.000 -0.118306  0.006001 -0.041853
  -179.000 -0.007318  0.006518 -0.002542
  -178.000  0.100366  0.008067  0.035393
  -177.000  0.195134  0.010643  0.068579
  -176.000  0.262641  0.014243  0.092042
  -175.000  0.294976  0.018859  0.103137
  -174.000  0.299226  0.024485  0.104475
  -173.000  0.290610  0.031112  0.101445
  -172.000  0.281098  0.038729  0.098231
  -171.000  0.276090  0.047326  0.096699
  -170.000  0.276643  0.056891  0.097200
  -169.000  0.282008  0.067410  0.099463
  -168.000  0.290994  0.078869  0.103072
  -167.000  0.302494  0.091252  0.107648
  -166.000  0.315617  0.104543  0.112887
  -165.000  0.329690  0.118723  0.118566
  -164.000  0.344210  0.133775  0.124522
  -163.000  0.358810  0.149677  0.130637
  -162.000  0.373216  0.166410  0.136830
  -161.000  0.387225  0.183952  0.143040
  -160.000  0.400687  0.202279  0.149229
  -159.000  0.413489  0.221369  0.155367
  -158.000  0.425548  0.241197  0.161437
  -157.000  0.436800  0.261737  0.167428
  -156.000  0.447201  0.282964  0.173334
  -155.000  0.456718  0.304850  0.179153
  -154.000  0.465328  0.327368  0.184886
  -153.000  0.473018  0.350490  0.190536
  -152.000  0.479782  0.374186  0.196108
  -151.000  0.485617  0.398428  0.201609
  -150.000  0.490529  0.423184  0.207046
  -149.000  0.494524  0.448424  0.212425
  -148.000  0.497614  0.474116  0.217756
  -147.000  0.499813  0.500229  0.223045
  -146.000  0.501139  0.526731  0.228301
  -145.000  0.501611  0.553588  0.233532
  -144.000  0.501251  0.580769  0.238744
  -143.000  0.500081  0.608238  0.243946
  -142.000  0.498127  0.635964  0.249143
  -141.000  0.495414  0.663911  0.254341
  -140.000  0.491969  0.692046  0.259547
  -139.000  0.487821  0.720335  0.264763
  -138.000  0.482999  0.748742  0.269994
  -137.000  0.477533  0.777234  0.275243
  -136.000  0.471451  0.805777  0.280513
  -135.000  0.464785  0.834334  0.285803
  -134.000  0.457566  0.862873  0.291116
  -133.000  0.449823  0.891358  0.296450
  -132.000  0.441587  0.919756  0.301804
  -131.000  0.432890  0.948031  0.307176
  -130.000  0.423760  0.976150  0.312563
  -129.000  0.414228  1.004080  0.317961
  -128.000  0.404324  1.031787  0.323364
  -127.000  0.394075  1.059237  0.328769
  -126.000  0.383511  1.086398  0.334167
  -125.000  0.372659  1.113238  0.339552
  -124.000  0.361544  1.139723  0.344917
  -123.000  0.350194  1.165824  0.350252
  -122.000  0.338633  1.191508  0.355549
  -121.000  0.326885  1.216746  0.360798
  -120.000  0.314974  1.241506  0.365989
  -119.000  0.302920  1.265761  0.371112
  -118.000  0.290744  1.289480  0.376155
  -117.000  0.278468  1.312636  0.381107
  -116.000  0.266108  1.335201  0.385957
  -115.000  0.253683  1.357150  0.390693
  -114.000  0.241209  1.378455  0.395304
  -113.000  0.228701  1.399091  0.399777
  -112.000  0.216172  1.419035  0.404101
  -111.000  0.203637  1.438262  0.408263
  -110.000  0.186399  1.456750  0.411791
  -109.000  0.173784  1.474477  0.415611
  -108.000  0.161187  1.491423  0.419237
  -107.000  0.148618  1.507566  0.422658
  -106.000  0.136083  1.522889  0.425862
  -105.000  0.123589  1.537373  0.428841
  -104.000  0.111141  1.551001  0.431585
  -103.000  0.098743  1.563756  0.434085
  -102.000  0.086399  1.575625  0.436334
