AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 15.04.2026 at 17:15:58 Compatible with AeroDyn v13.0.
Polar "FFA-W3-241_Re0.800_M0.00_N9.0 360 M" on Foil "FFA-W3-241" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
0.00           Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
0.00000        Cn slope for zero lift for linear Cn curve (1/rad)
0.0000         Cn at stall value for positive angle of attack for linear Cn curve
0.0000         Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0000         Minimum CD value
  -180.000 -0.085494  0.006008 -0.031375
  -179.000  0.009370  0.006502  0.003469
  -178.000  0.085057  0.007985  0.031109
  -177.000  0.137522  0.010452  0.050140
  -176.000  0.170085  0.013900  0.061864
  -175.000  0.190002  0.018323  0.068988
  -174.000  0.203934  0.023716  0.073972
  -173.000  0.216103  0.030070  0.078363
  -172.000  0.228565  0.037377  0.082914
  -171.000  0.242057  0.045628  0.087894
  -170.000  0.256658  0.054810  0.093336
  -169.000  0.272171  0.064911  0.099175
  -168.000  0.288319  0.075920  0.105316
  -167.000  0.304821  0.087820  0.111670
  -166.000  0.321430  0.100598  0.118154
  -165.000  0.337938  0.114235  0.124706
  -164.000  0.354171  0.128716  0.131274
  -163.000  0.369992  0.144021  0.137818
  -162.000  0.385288  0.160131  0.144311
  -161.000  0.399969  0.177026  0.150731
  -160.000  0.413964  0.194683  0.157063
  -159.000  0.427216  0.213082  0.163297
  -158.000  0.439680  0.232199  0.169429
  -157.000  0.451320  0.252010  0.175456
  -156.000  0.462111  0.272489  0.181377
  -155.000  0.472032  0.293613  0.187196
  -154.000  0.481071  0.315354  0.192916
  -153.000  0.489219  0.337685  0.198541
  -152.000  0.496470  0.360579  0.204078
  -151.000  0.502826  0.384007  0.209532
  -150.000  0.508290  0.407940  0.214912
  -149.000  0.512867  0.432350  0.220223
  -148.000  0.516566  0.457205  0.225473
  -147.000  0.519399  0.482475  0.230670
  -146.000  0.521379  0.508129  0.235821
  -145.000  0.522522  0.534136  0.240932
  -144.000  0.522844  0.560463  0.246010
  -143.000  0.522364  0.587079  0.251062
  -142.000  0.521102  0.613951  0.256092
  -141.000  0.519079  0.641046  0.261106
  -140.000  0.516318  0.668331  0.266109
  -139.000  0.512842  0.695773  0.271104
  -138.000  0.508675  0.723338  0.276095
  -137.000  0.503841  0.750993  0.281085
  -136.000  0.498366  0.778703  0.286074
  -135.000  0.492275  0.806437  0.291065
  -134.000  0.485595  0.834159  0.296056
  -133.000  0.478352  0.861836  0.301049
  -132.000  0.470572  0.889434  0.306042
  -131.000  0.462281  0.916921  0.311032
  -130.000  0.453507  0.944263  0.316017
  -129.000  0.444274  0.971426  0.320993
  -128.000  0.434610  0.998379  0.325957
  -127.000  0.424540  1.025088  0.330902
  -126.000  0.414090  1.051521  0.335824
  -125.000  0.403283  1.077646  0.340717
  -124.000  0.392146  1.103432  0.345573
  -123.000  0.380701  1.128848  0.350386
  -122.000  0.368971  1.153862  0.355146
  -121.000  0.356981  1.178446  0.359847
  -120.000  0.344751  1.202569  0.364478
  -119.000  0.332302  1.226202  0.369032
  -118.000  0.319656  1.249317  0.373498
  -117.000  0.306832  1.271886  0.377867
  -116.000  0.293848  1.293882  0.382129
  -115.000  0.280722  1.315278  0.386274
  -114.000  0.267473  1.336049  0.390291
  -113.000  0.243582  1.356169  0.392967
  -112.000  0.229901  1.375615  0.396729
  -111.000  0.216132  1.394364  0.400333
  -110.000  0.202288  1.412392  0.403772
  -109.000  0.188381  1.429677  0.407034
  -108.000  0.174422  1.446200  0.410111
  -107.000  0.160424  1.461941  0.412994
  -106.000  0.146395  1.476879  0.415673
  -105.000  0.132344  1.490998  0.418141
  -104.000  0.118281  1.504280  0.420390
  -103.000  0.104214  1.516710  0.422412
  -102.000  0.090148  1.528271  0.424201
  -101.000  0.076090  1.538951  0.425749
  -100.000  0.062046  1.548737  0.427053
   -99.000  0.048022  1.557615  0.428105
   -98.000  0.034021  1.565577  0.428903
   -97.000  0.020047  1.572611  0.429442
   -96.000  0.006104  1.578709  0.429719
   -95.000 -0.007804  1.583864  0.429732
   -94.000 -0.021676  1.588070  0.429480
   -93.000 -0.035509  1.591320  0.428961
   -92.000 -0.049301  1.593612  0.428175
   -91.000 -0.063050  1.594941  0.427124
   -90.000 -0.076755  1.595305  0.425807
   -89.000 -0.090414  1.594705  0.424229
   -88.000 -0.104026  1.593140  0.422391
   -87.000 -0.117591  1.590611  0.420296
   -86.000 -0.131106  1.587122  0.417950
   -85.000 -0.144572  1.582676  0.415356
   -84.000 -0.157986  1.577278  0.412522
   -83.000 -0.171349  1.570933  0.409452
   -82.000 -0.184658  1.563650  0.406153
   -81.000 -0.197912  1.555434  0.402634
   -80.000 -0.211111  1.546297  0.398901
   -79.000 -0.224253  1.536248  0.394963
   -78.000 -0.237336  1.525299  0.390830
   -77.000 -0.250358  1.513461  0.386510
   -76.000 -0.263319  1.500749  0.382013
   -75.000 -0.276214  1.487176  0.377350
   -74.000 -0.289043  1.472757  0.372531
   -73.000 -0.301803  1.457510  0.367566
   -72.000 -0.314493  1.441451  0.362467
   -71.000 -0.327108  1.424598  0.357245
   -70.000 -0.339647  1.406971  0.351911
   -69.000 -0.352108  1.388589  0.346477
   -68.000 -0.364488  1.369472  0.340955
   -67.000 -0.376784  1.349643  0.335357
   -66.000 -0.388995  1.329123  0.329694
   -65.000 -0.401119  1.307936  0.323979
   -64.000 -0.413155  1.286105  0.318223
   -63.000 -0.425100  1.263654  0.312438
   -62.000 -0.436956  1.240609  0.306637
   -61.000 -0.448722  1.216995  0.300831
   -60.000 -0.460400  1.192837  0.295032
   -59.000 -0.471992  1.168163  0.289253
   -58.000 -0.483503  1.142999  0.283504
   -57.000 -0.494936  1.117373  0.277798
   -56.000 -0.506299  1.091312  0.272146
   -55.000 -0.517601  1.064845  0.266561
   -54.000 -0.528854  1.037999  0.261054
   -53.000 -0.540072  1.010803  0.255637
   -52.000 -0.551272  0.983286  0.250323
   -51.000 -0.562476  0.955476  0.245124
   -50.000 -0.573708  0.927401  0.240052
   -49.000 -0.584998  0.899090  0.235121
   -48.000 -0.596383  0.870572  0.230345
   -47.000 -0.607903  0.841874  0.225737
   -46.000 -0.619607  0.813024  0.221313
   -45.000 -0.631551  0.784049  0.217088
   -44.000 -0.643801  0.754976  0.213080
   -43.000 -0.656433  0.725832  0.209307
   -42.000 -0.669533  0.696642  0.205789
   -41.000 -0.683201  0.667432  0.202548
