AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 15.04.2026 at 17:15:58 Compatible with AeroDyn v13.0.
Polar "FFA-W3-241_Re0.500_M0.00_N9.0 360 M" on Foil "FFA-W3-241" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
-0.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
0.00000        Cn slope for zero lift for linear Cn curve (1/rad)
0.0000         Cn at stall value for positive angle of attack for linear Cn curve
0.0000         Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0000         Minimum CD value
  -180.000 -0.082982  0.006002 -0.030559
  -179.000 -0.041784  0.006497 -0.015296
  -178.000 -0.004736  0.007979 -0.001630
  -177.000  0.029237  0.010446  0.010853
  -176.000  0.060890  0.013895  0.022447
  -175.000  0.090744  0.018318  0.033359
  -174.000  0.119151  0.023711  0.043732
  -173.000  0.146344  0.030066  0.053664
  -172.000  0.172477  0.037374  0.063225
  -171.000  0.197643  0.045625  0.072461
  -170.000  0.221902  0.054807  0.081408
  -169.000  0.245283  0.064910  0.090087
  -168.000  0.267800  0.075919  0.098518
  -167.000  0.289457  0.087821  0.106712
  -166.000  0.310248  0.100600  0.114682
  -165.000  0.330164  0.114239  0.122435
  -164.000  0.349194  0.128721  0.129979
  -163.000  0.367325  0.144028  0.137324
  -162.000  0.384546  0.160140  0.144474
  -161.000  0.400844  0.177036  0.151440
  -160.000  0.416211  0.194696  0.158227
  -159.000  0.430638  0.213098  0.164844
  -158.000  0.444117  0.232217  0.171299
  -157.000  0.456646  0.252030  0.177601
  -156.000  0.468220  0.272513  0.183758
  -155.000  0.478840  0.293640  0.189779
  -154.000  0.488507  0.315384  0.195674
  -153.000  0.497224  0.337719  0.201450
  -152.000  0.504997  0.360617  0.207119
  -151.000  0.511833  0.384050  0.212688
  -150.000  0.517741  0.407988  0.218167
  -149.000  0.522731  0.432402  0.223564
  -148.000  0.526817  0.457262  0.228889
  -147.000  0.530013  0.482538  0.234148
  -146.000  0.532333  0.508198  0.239352
  -145.000  0.533794  0.534211  0.244506
  -144.000  0.534415  0.560545  0.249618
  -143.000  0.534216  0.587168  0.254695
  -142.000  0.533216  0.614047  0.259742
  -141.000  0.531437  0.641150  0.264766
  -140.000  0.528901  0.668443  0.269770
  -139.000  0.525631  0.695894  0.274759
  -138.000  0.521651  0.723468  0.279737
  -137.000  0.516985  0.751132  0.284706
  -136.000  0.511659  0.778853  0.289667
  -135.000  0.505697  0.806597  0.294623
  -134.000  0.499125  0.834330  0.299574
  -133.000  0.491968  0.862019  0.304519
  -132.000  0.484253  0.889630  0.309458
  -131.000  0.476006  0.917129  0.314389
  -130.000  0.467253  0.944485  0.319308
  -129.000  0.458018  0.971662  0.324214
  -128.000  0.448329  0.998630  0.329101
  -127.000  0.438210  1.025354  0.333966
  -126.000  0.427686  1.051803  0.338803
  -125.000  0.411889  1.077946  0.342746
  -124.000  0.400665  1.103750  0.347539
  -123.000  0.389103  1.129184  0.352284
  -122.000  0.377227  1.154218  0.356973
  -121.000  0.365059  1.178822  0.361598
  -120.000  0.352623  1.202966  0.366151
  -119.000  0.339938  1.226622  0.370623
  -118.000  0.327027  1.249760  0.375006
  -117.000  0.313908  1.272353  0.379290
  -116.000  0.300602  1.294374  0.383466
  -115.000  0.287126  1.315797  0.387524
  -114.000  0.273499  1.336596  0.391455
  -113.000  0.259737  1.356745  0.395249
  -112.000  0.245856  1.376222  0.398896
  -111.000  0.231872  1.395001  0.402387
  -110.000  0.217799  1.413062  0.405712
  -109.000  0.203651  1.430382  0.408862
  -108.000  0.189440  1.446941  0.411829
  -107.000  0.175179  1.462719  0.414603
  -106.000  0.160879  1.477696  0.417175
  -105.000  0.146551  1.491856  0.419539
  -104.000  0.132205  1.505180  0.421685
  -103.000  0.117849  1.517653  0.423608
  -102.000  0.103493  1.529261  0.425300
  -101.000  0.089144  1.539989  0.426756
  -100.000  0.074810  1.549824  0.427970
   -99.000  0.060498  1.558755  0.428936
   -98.000  0.046213  1.566771  0.429651
   -97.000  0.031963  1.573862  0.430110
   -96.000  0.017751  1.580019  0.430312
   -95.000  0.003584  1.585236  0.430253
   -94.000 -0.010534  1.589506  0.429932
   -93.000 -0.024599  1.592823  0.429348
   -92.000 -0.038606  1.595185  0.428500
   -91.000 -0.052552  1.596586  0.427390
   -90.000 -0.066433  1.597027  0.426018
   -89.000 -0.080246  1.596506  0.424386
   -88.000 -0.093986  1.595024  0.422496
   -87.000 -0.107651  1.592582  0.420353
   -86.000 -0.121237  1.589183  0.417959
   -85.000 -0.134741  1.584831  0.415320
   -84.000 -0.148159  1.579531  0.412439
   -83.000 -0.161488  1.573289  0.409324
   -82.000 -0.174724  1.566113  0.405981
   -81.000 -0.187863  1.558010  0.402415
   -80.000 -0.200901  1.548990  0.398635
   -79.000 -0.213833  1.539063  0.394648
   -78.000 -0.226657  1.528241  0.390463
   -77.000 -0.239366  1.516537  0.386088
   -76.000 -0.251956  1.503965  0.381533
   -75.000 -0.264421  1.490538  0.376806
   -74.000 -0.276757  1.476273  0.371917
   -73.000 -0.288958  1.461186  0.366877
   -72.000 -0.301017  1.445295  0.361695
   -71.000 -0.312928  1.428618  0.356381
   -70.000 -0.324686  1.411175  0.350947
   -69.000 -0.336282  1.392986  0.345403
   -68.000 -0.347711  1.374072  0.339758
   -67.000 -0.358965  1.354456  0.334025
   -66.000 -0.370038  1.334159  0.328214
   -65.000 -0.380921  1.313206  0.322335
   -64.000 -0.391608  1.291621  0.316399
   -63.000 -0.402091  1.269429  0.310417
   -62.000 -0.412364  1.246656  0.304399
   -61.000 -0.422419  1.223327  0.298355
   -60.000 -0.432250  1.199471  0.292296
   -59.000 -0.441850  1.175113  0.286231
   -58.000 -0.451214  1.150283  0.280171
   -57.000 -0.460338  1.125008  0.274124
   -56.000 -0.469216  1.099318  0.268102
   -55.000 -0.477846  1.073241  0.262112
   -54.000 -0.486226  1.046807  0.256165
   -53.000 -0.494356  1.020046  0.250268
   -52.000 -0.502237  0.992988  0.244432
   -51.000 -0.509873  0.965662  0.238666
   -50.000 -0.517270  0.938100  0.232977
   -49.000 -0.524437  0.910330  0.227376
   -48.000 -0.531388  0.882384  0.221872
   -47.000 -0.538138  0.854290  0.216473
   -46.000 -0.544711  0.826078  0.211190
   -45.000 -0.551133  0.797779  0.206034
   -44.000 -0.557438  0.769419  0.201014
   -43.000 -0.563670  0.741027  0.196144
   -42.000 -0.569880  0.712631  0.191436
