AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 15.04.2026 at 17:15:58 Compatible with AeroDyn v13.0.
Polar "FFA-W3-241_Re3.500_M0.00_N9.0 360 M" on Foil "FFA-W3-241" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
0.00           Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
0.00000        Cn slope for zero lift for linear Cn curve (1/rad)
0.0000         Cn at stall value for positive angle of attack for linear Cn curve
0.0000         Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0000         Minimum CD value
  -180.000 -0.090979  0.006024 -0.033154
  -179.000  0.017846  0.006519  0.006524
  -178.000  0.126671  0.008001  0.045960
  -177.000  0.235495  0.010468  0.085136
  -176.000  0.344320  0.013916  0.124035
  -175.000  0.453145  0.018338  0.162640
  -174.000  0.561827  0.023730  0.200884
  -173.000  0.663949  0.030083  0.236476
  -172.000  0.730734  0.037388  0.259298
  -171.000  0.722599  0.045637  0.255679
  -170.000  0.642723  0.054816  0.227190
  -169.000  0.543832  0.064915  0.192564
  -168.000  0.466413  0.075921  0.165889
  -167.000  0.418225  0.087818  0.149702
  -166.000  0.392723  0.100591  0.141602
  -165.000  0.382098  0.114225  0.138814
  -164.000  0.380653  0.128701  0.139334
  -163.000  0.384726  0.144001  0.141889
  -162.000  0.392033  0.160105  0.145691
  -161.000  0.401152  0.176993  0.150255
  -160.000  0.411176  0.194644  0.155279
  -159.000  0.421523  0.213035  0.160572
  -158.000  0.431804  0.232144  0.166011
  -157.000  0.441762  0.251946  0.171516
  -156.000  0.451217  0.272417  0.177037
  -155.000  0.460050  0.293530  0.182542
  -154.000  0.468175  0.315260  0.188011
  -153.000  0.475536  0.337580  0.193432
  -152.000  0.482095  0.360462  0.198800
  -151.000  0.487827  0.383877  0.204113
  -150.000  0.492718  0.407796  0.209372
  -149.000  0.496764  0.432191  0.214582
  -148.000  0.499964  0.457030  0.219746
  -147.000  0.502325  0.482284  0.224870
  -146.000  0.503857  0.507920  0.229960
  -145.000  0.504572  0.533909  0.235022
  -144.000  0.504487  0.560216  0.240061
  -143.000  0.503620  0.586812  0.245084
  -142.000  0.501992  0.613662  0.250096
  -141.000  0.499623  0.640733  0.255102
  -140.000  0.496537  0.667994  0.260107
  -139.000  0.492759  0.695410  0.265114
  -138.000  0.488314  0.722948  0.270127
  -137.000  0.483228  0.750574  0.275149
  -136.000  0.477527  0.778255  0.280180
  -135.000  0.471239  0.805957  0.285222
  -134.000  0.464391  0.833646  0.290275
  -133.000  0.457010  0.861288  0.295339
  -132.000  0.449125  0.888851  0.300412
  -131.000  0.440762  0.916300  0.305491
  -130.000  0.431950  0.943602  0.310574
  -129.000  0.422716  0.970724  0.315658
  -128.000  0.413087  0.997633  0.320736
  -127.000  0.403088  1.024296  0.325804
  -126.000  0.392747  1.050681  0.330856
  -125.000  0.382090  1.076757  0.335886
  -124.000  0.371140  1.102491  0.340885
  -123.000  0.359922  1.127852  0.345846
  -122.000  0.348459  1.152810  0.350760
  -121.000  0.336775  1.177335  0.355619
  -120.000  0.324892  1.201396  0.360412
  -119.000  0.312830  1.224965  0.365130
  -118.000  0.300609  1.248013  0.369764
  -117.000  0.288249  1.270512  0.374301
  -116.000  0.275768  1.292434  0.378733
  -115.000  0.263183  1.313755  0.383047
  -114.000  0.250511  1.334446  0.387234
  -113.000  0.237768  1.354485  0.391282
  -112.000  0.224967  1.373845  0.395180
  -111.000  0.212122  1.392504  0.398917
  -110.000  0.199245  1.410439  0.402484
  -109.000  0.186349  1.427627  0.405869
  -108.000  0.173444  1.444050  0.409062
  -107.000  0.160539  1.459685  0.412053
  -106.000  0.147643  1.474514  0.414834
  -105.000  0.134765  1.488520  0.417394
  -104.000  0.084293  1.501684  0.417156
  -103.000  0.070440  1.513990  0.419376
  -102.000  0.056585  1.525424  0.421358
  -101.000  0.042731  1.535971  0.423097
  -100.000  0.028880  1.545619  0.424588
   -99.000  0.015034  1.554354  0.425823
   -98.000  0.001194  1.562166  0.426800
   -97.000 -0.012640  1.569045  0.427515
   -96.000 -0.026468  1.574982  0.427964
   -95.000 -0.040290  1.579969  0.428145
   -94.000 -0.054107  1.584000  0.428057
   -93.000 -0.067922  1.587069  0.427700
   -92.000 -0.081736  1.589172  0.427073
   -91.000 -0.095551  1.590305  0.426178
   -90.000 -0.109371  1.590466  0.425016
   -89.000 -0.123198  1.589654  0.423590
   -88.000 -0.137035  1.587869  0.421904
   -87.000 -0.150886  1.585112  0.419961
   -86.000 -0.164754  1.581385  0.417767
   -85.000 -0.178643  1.576692  0.415328
   -84.000 -0.192557  1.571036  0.412649
   -83.000 -0.206498  1.564424  0.409738
   -82.000 -0.220473  1.556863  0.406603
   -81.000 -0.234483  1.548359  0.403252
   -80.000 -0.248533  1.538921  0.399695
   -79.000 -0.262628  1.528560  0.395941
   -78.000 -0.276770  1.517285  0.391999
   -77.000 -0.290965  1.505109  0.387882
   -76.000 -0.305215  1.492045  0.383600
   -75.000 -0.319525  1.478106  0.379165
   -74.000 -0.333900  1.463307  0.374588
   -73.000 -0.348343  1.447664  0.369883
   -72.000 -0.362859  1.431193  0.365063
   -71.000 -0.377452  1.413911  0.360139
   -70.000 -0.392128  1.395837  0.355126
   -69.000 -0.406892  1.376990  0.350037
   -68.000 -0.421749  1.357390  0.344886
   -67.000 -0.436705  1.337057  0.339687
   -66.000 -0.451768  1.316014  0.334454
   -65.000 -0.466945  1.294281  0.329202
   -64.000 -0.482243  1.271882  0.323945
   -63.000 -0.497674  1.248840  0.318697
   -62.000 -0.513246  1.225180  0.313474
   -61.000 -0.528972  1.200925  0.308290
   -60.000 -0.544866  1.176100  0.303160
   -59.000 -0.560942  1.150732  0.298098
   -58.000 -0.577218  1.124847  0.293121
   -57.000 -0.593713  1.098470  0.288243
   -56.000 -0.610448  1.071628  0.283479
   -55.000 -0.627448  1.044349  0.278845
   -54.000 -0.644741  1.016660  0.274357
   -53.000 -0.662357  0.988589  0.270031
   -52.000 -0.680330  0.960164  0.265883
   -51.000 -0.698698  0.931413  0.261930
   -50.000 -0.717505  0.902363  0.258188
   -49.000 -0.736796  0.873045  0.254674
   -48.000 -0.756624  0.843486  0.251408
   -47.000 -0.777045  0.813716  0.248406
   -46.000 -0.798120  0.783765  0.245687
   -45.000 -0.819916  0.753660  0.243271
   -44.000 -0.842505  0.723434  0.241177
   -43.000 -0.865963  0.693116  0.239427
   -42.000 -0.890368  0.662738  0.238039
