AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 15.04.2026 at 17:15:58 Compatible with AeroDyn v13.0.
Polar "FFA-W3-241_Re3.000_M0.00_N9.0 360 M" on Foil "FFA-W3-241" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
0.00           Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-0.00          Angle of attack for zero Cn for linear Cn curve (deg)
0.00000        Cn slope for zero lift for linear Cn curve (1/rad)
0.0000         Cn at stall value for positive angle of attack for linear Cn curve
0.0000         Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0000         Minimum CD value
  -180.000 -0.090521  0.006024 -0.033007
  -179.000  0.018289  0.006519  0.006689
  -178.000  0.127100  0.008001  0.046143
  -177.000  0.235911  0.010468  0.085335
  -176.000  0.344722  0.013915  0.124251
  -175.000  0.453532  0.018338  0.162871
  -174.000  0.561046  0.023730  0.200718
  -173.000  0.653441  0.030083  0.232883
  -172.000  0.696394  0.037388  0.247335
  -171.000  0.664083  0.045637  0.235307
  -170.000  0.581166  0.054816  0.205863
  -169.000  0.496644  0.064915  0.176328
  -168.000  0.435740  0.075921  0.155426
  -167.000  0.399629  0.087818  0.143427
  -166.000  0.381728  0.100591  0.137946
  -165.000  0.375674  0.114225  0.136722
  -164.000  0.376972  0.128701  0.138175
  -163.000  0.382715  0.144001  0.141293
  -162.000  0.391063  0.160105  0.145443
  -161.000  0.400845  0.176993  0.150228
  -160.000  0.411306  0.194644  0.155395
  -159.000  0.421946  0.213035  0.160782
  -158.000  0.432432  0.232144  0.166286
  -157.000  0.442536  0.251946  0.171836
  -156.000  0.452102  0.272417  0.177390
  -155.000  0.461019  0.293530  0.182919
  -154.000  0.469213  0.315260  0.188407
  -153.000  0.476632  0.337580  0.193842
  -152.000  0.483240  0.360462  0.199222
  -151.000  0.489017  0.383877  0.204544
  -150.000  0.493950  0.407796  0.209812
  -149.000  0.498034  0.432191  0.215029
  -148.000  0.501271  0.457030  0.220199
  -147.000  0.503667  0.482284  0.225328
  -146.000  0.505233  0.507920  0.230422
  -145.000  0.505981  0.533909  0.235486
  -144.000  0.505927  0.560216  0.240528
  -143.000  0.505090  0.586812  0.245553
  -142.000  0.503490  0.613662  0.250566
  -141.000  0.501149  0.640733  0.255573
  -140.000  0.498090  0.667994  0.260577
  -139.000  0.494336  0.695410  0.265583
  -138.000  0.489913  0.722948  0.270594
  -137.000  0.484848  0.750574  0.275612
  -136.000  0.479165  0.778255  0.280640
  -135.000  0.472894  0.805957  0.285677
  -134.000  0.466059  0.833646  0.290725
  -133.000  0.458690  0.861289  0.295783
  -132.000  0.450814  0.888851  0.300849
  -131.000  0.442458  0.916300  0.305921
  -130.000  0.433650  0.943602  0.310995
  -129.000  0.424417  0.970724  0.316069
  -128.000  0.414785  0.997633  0.321138
  -127.000  0.404782  1.024297  0.326196
  -126.000  0.394433  1.050682  0.331237
  -125.000  0.383765  1.076758  0.336254
  -124.000  0.372800  1.102492  0.341241
  -123.000  0.361565  1.127853  0.346189
  -122.000  0.350082  1.152811  0.351089
  -121.000  0.338374  1.177336  0.355934
  -120.000  0.326463  1.201397  0.360713
  -119.000  0.314371  1.224966  0.365417
  -118.000  0.302117  1.248013  0.370036
  -117.000  0.289720  1.270512  0.374558
  -116.000  0.277199  1.292435  0.378975
  -115.000  0.264572  1.313756  0.383274
  -114.000  0.251854  1.334447  0.387445
  -113.000  0.239062  1.354486  0.391478
  -112.000  0.226210  1.373846  0.395360
  -111.000  0.213310  1.392505  0.399083
  -110.000  0.200377  1.410440  0.402634
  -109.000  0.187421  1.427629  0.406005
  -108.000  0.174454  1.444051  0.409183
  -107.000  0.161485  1.459686  0.412161
  -106.000  0.148523  1.474516  0.414928
  -105.000  0.098947  1.488521  0.414788
  -104.000  0.085032  1.501686  0.417224
  -103.000  0.071109  1.513992  0.419432
  -102.000  0.057181  1.525426  0.421403
  -101.000  0.043253  1.535973  0.423131
  -100.000  0.029327  1.545621  0.424611
   -99.000  0.015405  1.554356  0.425837
   -98.000  0.001488  1.562168  0.426805
   -97.000 -0.012423  1.569047  0.427511
   -96.000 -0.026329  1.574984  0.427953
   -95.000 -0.040230  1.579972  0.428127
   -94.000 -0.054126  1.584003  0.428033
   -93.000 -0.068019  1.587073  0.427671
   -92.000 -0.081911  1.589175  0.427039
   -91.000 -0.095805  1.590309  0.426140
   -90.000 -0.109702  1.590470  0.424975
   -89.000 -0.123605  1.589658  0.423547
   -88.000 -0.137518  1.587873  0.421859
   -87.000 -0.151444  1.585117  0.419915
   -86.000 -0.165385  1.581390  0.417721
   -85.000 -0.179346  1.576697  0.415282
   -84.000 -0.193330  1.571042  0.412604
   -83.000 -0.207340  1.564430  0.409695
   -82.000 -0.221381  1.556869  0.406562
   -81.000 -0.235456  1.548365  0.403214
   -80.000 -0.249568  1.538928  0.399660
   -79.000 -0.263723  1.528567  0.395909
   -78.000 -0.277922  1.517293  0.391972
   -77.000 -0.292172  1.505118  0.387859
   -76.000 -0.306474  1.492054  0.383582
   -75.000 -0.320834  1.478115  0.379151
   -74.000 -0.335254  1.463317  0.374580
   -73.000 -0.349741  1.447674  0.369880
   -72.000 -0.364297  1.431203  0.365065
   -71.000 -0.378927  1.413923  0.360147
   -70.000 -0.393637  1.395849  0.355139
   -69.000 -0.408430  1.377003  0.350056
   -68.000 -0.423314  1.357404  0.344910
   -67.000 -0.438294  1.337072  0.339717
   -66.000 -0.453377  1.316029  0.334489
   -65.000 -0.468570  1.294298  0.329242
   -64.000 -0.483881  1.271900  0.323990
   -63.000 -0.499320  1.248859  0.318747
   -62.000 -0.514898  1.225199  0.313527
   -61.000 -0.530627  1.200946  0.308347
   -60.000 -0.546519  1.176123  0.303220
   -59.000 -0.562590  1.150756  0.298161
   -58.000 -0.578856  1.124872  0.293186
   -57.000 -0.595338  1.098496  0.288309
   -56.000 -0.612057  1.071657  0.283547
   -55.000 -0.629038  1.044380  0.278913
   -54.000 -0.646307  1.016693  0.274425
   -53.000 -0.663895  0.988624  0.270098
   -52.000 -0.681838  0.960201  0.265949
   -51.000 -0.700172  0.931452  0.261992
   -50.000 -0.718941  0.902405  0.258247
   -49.000 -0.738191  0.873089  0.254730
   -48.000 -0.757974  0.843534  0.251458
   -47.000 -0.778347  0.813767  0.248450
   -46.000 -0.799370  0.783818  0.245724
   -45.000 -0.821111  0.753717  0.243300
   -44.000 -0.843641  0.723495  0.241198
   -43.000 -0.867037  0.693181  0.239437
   -42.000 -0.891377  0.662807  0.238038
