AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 15.04.2026 at 17:15:58 Compatible with AeroDyn v13.0.
Polar "FFA-W3-241_Re1.000_M0.00_N9.0 360 M" on Foil "FFA-W3-241" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
0.00           Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
0.00000        Cn slope for zero lift for linear Cn curve (1/rad)
0.0000         Cn at stall value for positive angle of attack for linear Cn curve
0.0000         Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0000         Minimum CD value
  -180.000 -0.086622  0.006008 -0.031747
  -179.000  0.020555  0.006502  0.007551
  -178.000  0.124578  0.007985  0.045456
  -177.000  0.216462  0.010452  0.078706
  -176.000  0.282736  0.013900  0.102473
  -175.000  0.315516  0.018323  0.114035
  -174.000  0.320749  0.023716  0.115686
  -173.000  0.312592  0.030070  0.112624
  -172.000  0.302784  0.037377  0.109098
  -171.000  0.296962  0.045628  0.107122
  -170.000  0.296466  0.054810  0.107158
  -169.000  0.300731  0.064911  0.108990
  -168.000  0.308661  0.075920  0.112221
  -167.000  0.319195  0.087820  0.116471
  -166.000  0.331457  0.100598  0.121434
  -165.000  0.344779  0.114235  0.126877
  -164.000  0.358656  0.128716  0.132630
  -163.000  0.372718  0.144021  0.138572
  -162.000  0.386685  0.160131  0.144614
  -161.000  0.400351  0.177026  0.150693
  -160.000  0.413561  0.194684  0.156765
  -159.000  0.426197  0.213082  0.162799
  -158.000  0.438171  0.232199  0.168775
  -157.000  0.449418  0.252010  0.174679
  -156.000  0.459886  0.272490  0.180504
  -155.000  0.469539  0.293613  0.186245
  -154.000  0.478351  0.315354  0.191901
  -153.000  0.486303  0.337685  0.197475
  -152.000  0.493384  0.360579  0.202970
  -151.000  0.499589  0.384007  0.208390
  -150.000  0.504917  0.407941  0.213741
  -149.000  0.509371  0.432350  0.219029
  -148.000  0.512957  0.457205  0.224260
  -147.000  0.515686  0.482475  0.229442
  -146.000  0.517569  0.508130  0.234580
  -145.000  0.518621  0.534136  0.239682
  -144.000  0.518858  0.560464  0.244754
  -143.000  0.518299  0.587080  0.249802
  -142.000  0.516963  0.613952  0.254831
  -141.000  0.514872  0.641047  0.259846
  -140.000  0.512047  0.668332  0.264853
  -139.000  0.508513  0.695774  0.269854
  -138.000  0.504292  0.723339  0.274853
  -137.000  0.499411  0.750994  0.279852
  -136.000  0.493895  0.778705  0.284854
  -135.000  0.487769  0.806438  0.289858
  -134.000  0.481059  0.834160  0.294867
  -133.000  0.473793  0.861837  0.299878
  -132.000  0.465996  0.889436  0.304891
  -131.000  0.457696  0.916923  0.309904
  -130.000  0.448919  0.944265  0.314913
  -129.000  0.439692  0.971429  0.319915
  -128.000  0.430040  0.998381  0.324906
  -127.000  0.419989  1.025090  0.329882
  -126.000  0.409566  1.051523  0.334835
  -125.000  0.398795  1.077649  0.339760
  -124.000  0.387700  1.103435  0.344650
  -123.000  0.376306  1.128851  0.349497
  -122.000  0.364636  1.153865  0.354294
  -121.000  0.352713  1.178449  0.359031
  -120.000  0.340558  1.202572  0.363701
  -119.000  0.328193  1.226206  0.368293
  -118.000  0.315637  1.249321  0.372798
  -117.000  0.302912  1.271890  0.377207
  -116.000  0.290034  1.293886  0.381509
  -115.000  0.277023  1.315282  0.385693
  -114.000  0.263895  1.336053  0.389751
  -113.000  0.250666  1.356174  0.393670
  -112.000  0.237352  1.375621  0.397442
  -111.000  0.223967  1.394369  0.401056
  -110.000  0.199481  1.412398  0.403409
  -109.000  0.185724  1.429684  0.406708
  -108.000  0.171922  1.446207  0.409820
  -107.000  0.158085  1.461948  0.412737
  -106.000  0.144224  1.476887  0.415450
  -105.000  0.130347  1.491006  0.417951
  -104.000  0.116462  1.504288  0.420230
  -103.000  0.102576  1.516718  0.422282
  -102.000  0.088696  1.528280  0.424099
  -101.000  0.074829  1.538961  0.425674
  -100.000  0.060978  1.548747  0.427002
   -99.000  0.047150  1.557626  0.428078
   -98.000  0.033347  1.565588  0.428898
   -97.000  0.019574  1.572622  0.429456
   -96.000  0.005833  1.578722  0.429751
   -95.000 -0.007873  1.583877  0.429781
   -94.000 -0.021542  1.588083  0.429542
   -93.000 -0.035171  1.591334  0.429036
   -92.000 -0.048760  1.593626  0.428260
   -91.000 -0.062307  1.594956  0.427217
   -90.000 -0.075810  1.595321  0.425908
   -89.000 -0.089270  1.594722  0.424334
   -88.000 -0.102685  1.593158  0.422498
   -87.000 -0.116055  1.590630  0.420405
   -86.000 -0.129378  1.587142  0.418058
   -85.000 -0.142655  1.582697  0.415462
   -84.000 -0.155885  1.577300  0.412623
   -83.000 -0.169066  1.570956  0.409548
   -82.000 -0.182199  1.563673  0.406242
   -81.000 -0.195283  1.555459  0.402714
   -80.000 -0.208315  1.546324  0.398972
   -79.000 -0.221296  1.536276  0.395023
   -78.000 -0.234224  1.525328  0.390878
   -77.000 -0.247098  1.513492  0.386545
   -76.000 -0.259915  1.500781  0.382035
   -75.000 -0.272675  1.487209  0.377357
   -74.000 -0.285375  1.472792  0.372523
   -73.000 -0.298013  1.457547  0.367542
   -72.000 -0.310587  1.441490  0.362427
   -71.000 -0.323095  1.424639  0.357189
   -70.000 -0.335534  1.407013  0.351838
   -69.000 -0.347902  1.388633  0.346388
   -68.000 -0.360196  1.369519  0.340849
   -67.000 -0.372415  1.349692  0.335234
   -66.000 -0.384557  1.329175  0.329555
   -65.000 -0.396619  1.307991  0.323824
   -64.000 -0.408600  1.286163  0.318052
   -63.000 -0.420499  1.263715  0.312252
   -62.000 -0.432316  1.240673  0.306436
   -61.000 -0.444050  1.217062  0.300617
   -60.000 -0.455704  1.192908  0.294805
   -59.000 -0.467280  1.168238  0.289013
   -58.000 -0.478780  1.143078  0.283253
   -57.000 -0.490211  1.117456  0.277536
   -56.000 -0.501578  1.091400  0.271875
   -55.000 -0.512891  1.064937  0.266281
   -54.000 -0.524160  1.038097  0.260767
   -53.000 -0.535401  1.010907  0.255344
   -52.000 -0.546629  0.983396  0.250025
   -51.000 -0.557866  0.955592  0.244822
   -50.000 -0.569137  0.927524  0.239747
   -49.000 -0.580470  0.899221  0.234814
   -48.000 -0.591902  0.870710  0.230037
   -47.000 -0.603473  0.842021  0.225430
   -46.000 -0.615231  0.813179  0.221007
   -45.000 -0.627232  0.784214  0.216785
   -44.000 -0.639542  0.755152  0.212780
   -43.000 -0.652234  0.726019  0.209012
   -42.000 -0.665397  0.696842  0.205500
   -41.000 -0.679127  0.667644  0.202266
