AeroDyn airfoil file Created with QBlade CE v2.0.9.5_beta windows on 15.04.2026 at 17:15:58 Compatible with AeroDyn v13.0.
Polar "FFA-W3-241_Re0.100_M0.00_N9.0 360 M" on Foil "FFA-W3-241" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
0.00           Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
0.00000        Cn slope for zero lift for linear Cn curve (1/rad)
0.0000         Cn at stall value for positive angle of attack for linear Cn curve
0.0000         Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0000         Minimum CD value
  -180.000 -0.165575  0.006006 -0.054751
  -179.000 -0.110941  0.006501 -0.036568
  -178.000 -0.060506  0.007983 -0.019823
  -177.000 -0.016236  0.010450 -0.005149
  -176.000  0.021094  0.013898  0.007220
  -175.000  0.052212  0.018322  0.017549
  -174.000  0.078775  0.023715  0.026404
  -173.000  0.102532  0.030069  0.034373
  -172.000  0.124817  0.037377  0.041908
  -171.000  0.146447  0.045627  0.049283
  -170.000  0.167829  0.054809  0.056640
  -169.000  0.189111  0.064911  0.064034
  -168.000  0.210296  0.075920  0.071474
  -167.000  0.231316  0.087821  0.078946
  -166.000  0.252078  0.100598  0.086427
  -165.000  0.272483  0.114236  0.093893
  -164.000  0.292436  0.128717  0.101323
  -163.000  0.311853  0.144023  0.108697
  -162.000  0.330661  0.160133  0.116002
  -161.000  0.348796  0.177028  0.123224
  -160.000  0.366205  0.194687  0.130355
  -159.000  0.382841  0.213086  0.137389
  -158.000  0.398667  0.232203  0.144322
  -157.000  0.413652  0.252015  0.151152
  -156.000  0.427769  0.272495  0.157878
  -155.000  0.440997  0.293620  0.164501
  -154.000  0.453321  0.315361  0.171023
  -153.000  0.464727  0.337693  0.177446
  -152.000  0.475207  0.360588  0.183775
  -151.000  0.484756  0.384017  0.190012
  -150.000  0.493370  0.407952  0.196162
  -149.000  0.501051  0.432363  0.202230
  -148.000  0.507801  0.457219  0.208221
  -147.000  0.513624  0.482491  0.214140
  -146.000  0.518530  0.508146  0.219992
  -145.000  0.522525  0.534155  0.225781
  -144.000  0.525623  0.560484  0.231513
  -143.000  0.527835  0.587102  0.237193
  -142.000  0.529176  0.613976  0.242825
  -141.000  0.529662  0.641073  0.248414
  -140.000  0.529311  0.668360  0.253962
  -139.000  0.528140  0.695803  0.259474
  -138.000  0.526170  0.723371  0.264953
  -137.000  0.523422  0.751028  0.270401
  -136.000  0.519916  0.778741  0.275821
  -135.000  0.515676  0.806477  0.281214
  -134.000  0.510724  0.834202  0.286581
  -133.000  0.505084  0.861882  0.291923
  -132.000  0.498781  0.889484  0.297239
  -131.000  0.491839  0.916975  0.302529
  -130.000  0.484283  0.944320  0.307792
  -129.000  0.476139  0.971487  0.313027
  -128.000  0.467431  0.998444  0.318229
  -127.000  0.458186  1.025157  0.323398
  -126.000  0.448428  1.051594  0.328528
  -125.000  0.438183  1.077724  0.333617
  -124.000  0.427477  1.103515  0.338659
  -123.000  0.416334  1.128935  0.343650
  -122.000  0.404779  1.153955  0.348584
  -121.000  0.392836  1.178544  0.353454
  -120.000  0.380530  1.202673  0.358255
  -119.000  0.367884  1.226312  0.362980
  -118.000  0.354922  1.249434  0.367621
  -117.000  0.341664  1.272009  0.372171
  -116.000  0.328135  1.294012  0.376622
  -115.000  0.314354  1.315415  0.380967
  -114.000  0.295306  1.336194  0.384608
  -113.000  0.281011  1.356323  0.388731
  -112.000  0.266522  1.375777  0.392723
  -111.000  0.251855  1.394534  0.396574
  -110.000  0.237030  1.412571  0.400278
  -109.000  0.222064  1.429867  0.403826
  -108.000  0.206973  1.446400  0.407210
  -107.000  0.191773  1.462151  0.410420
  -106.000  0.176479  1.477100  0.413451
  -105.000  0.161107  1.491231  0.416294
  -104.000  0.145669  1.504525  0.418941
  -103.000  0.130179  1.516968  0.421386
  -102.000  0.114650  1.528543  0.423622
  -101.000  0.099094  1.539236  0.425643
  -100.000  0.083522  1.549036  0.427442
   -99.000  0.067945  1.557930  0.429015
   -98.000  0.052373  1.565908  0.430356
   -97.000  0.036817  1.572959  0.431461
   -96.000  0.021286  1.579075  0.432326
   -95.000  0.005789  1.584248  0.432948
   -94.000 -0.009666  1.588473  0.433324
   -93.000 -0.025069  1.591744  0.433451
   -92.000 -0.040413  1.594056  0.433329
   -91.000 -0.055691  1.595407  0.432956
   -90.000 -0.070894  1.595795  0.432332
   -89.000 -0.086015  1.595219  0.431457
   -88.000 -0.101046  1.593680  0.430332
   -87.000 -0.115981  1.591179  0.428958
   -86.000 -0.130813  1.587718  0.427338
   -85.000 -0.145534  1.583301  0.425474
   -84.000 -0.160136  1.577934  0.423369
   -83.000 -0.174614  1.571622  0.421027
   -82.000 -0.188960  1.564373  0.418452
   -81.000 -0.203165  1.556194  0.415650
   -80.000 -0.217224  1.547095  0.412625
   -79.000 -0.231128  1.537086  0.409383
   -78.000 -0.244870  1.526179  0.405931
   -77.000 -0.258441  1.514385  0.402275
   -76.000 -0.271834  1.501720  0.398422
   -75.000 -0.285039  1.488196  0.394380
   -74.000 -0.298050  1.473829  0.390157
   -73.000 -0.310856  1.458637  0.385760
   -72.000 -0.323449  1.442635  0.381198
   -71.000 -0.335820  1.425844  0.376479
   -70.000 -0.347960  1.408281  0.371612
   -69.000 -0.359858  1.389967  0.366607
   -68.000 -0.371505  1.370922  0.361471
   -67.000 -0.382892  1.351169  0.356214
   -66.000 -0.394008  1.330730  0.350846
   -65.000 -0.404844  1.309629  0.345375
   -64.000 -0.415389  1.287889  0.339811
   -63.000 -0.425633  1.265534  0.334163
   -62.000 -0.435566  1.242591  0.328441
   -61.000 -0.445180  1.219085  0.322653
   -60.000 -0.454463  1.195043  0.316808
   -59.000 -0.463406  1.170492  0.310916
   -58.000 -0.472001  1.145460  0.304985
   -57.000 -0.480239  1.119973  0.299024
   -56.000 -0.488112  1.094062  0.293042
   -55.000 -0.495612  1.067754  0.287046
   -54.000 -0.502732  1.041078  0.281046
   -53.000 -0.509467  1.014065  0.275049
   -52.000 -0.515812  0.986742  0.269064
   -51.000 -0.521763  0.959141  0.263098
   -50.000 -0.527318  0.931291  0.257160
   -49.000 -0.532476  0.903220  0.251256
   -48.000 -0.537238  0.874961  0.245395
   -47.000 -0.541606  0.846541  0.239584
   -46.000 -0.545587  0.817990  0.233831
   -45.000 -0.549188  0.789337  0.228144
   -44.000 -0.552419  0.760612  0.222531
   -43.000 -0.555294  0.731843  0.216999
   -42.000 -0.557831  0.703057  0.211558
